potential,current,current_filtered_50Hz,basecurrent_4
-1425.5,-4.7178274056705734e-08,-4.9526815393519875e-08,4.7959914734231465e-08
-1425.0,-4.7242647080737e-08,-4.9258287344256926e-08,4.789289588997966e-08
-1424.5,-4.778385731981483e-08,-4.941808210213508e-08,4.7825846674263887e-08
-1424.0,-4.7932471585171014e-08,-4.907374178210646e-08,4.775876712315218e-08
-1423.5,-4.88321044642255e-08,-4.9255628818760035e-08,4.76916572727418e-08
-1423.0,-4.908959656035063e-08,-4.897215907296778e-08,4.7624517159160296e-08
-1422.5,-4.98286942436728e-08,-4.896460945680827e-08,4.7557346818564214e-08
-1422.0,-5.037705704097633e-08,-4.891895232441207e-08,4.749014628714018e-08
-1421.5,-5.0416793475563536e-08,-4.872112054585028e-08,4.742291560110447e-08
-1421.0,-5.098740867623592e-08,-4.8736936826080966e-08,4.735565479670236e-08
-1420.5,-5.087217301593299e-08,-4.8642757664432714e-08,4.7288363910209204e-08
-1420.0,-5.022049548870272e-08,-4.8447848833362526e-08,4.7221042977929683e-08
-1419.5,-5.015850665074666e-08,-4.8541398518276656e-08,4.7153692036198325e-08
-1419.0,-4.950921330959161e-08,-4.8319066739816535e-08,4.708631112137995e-08
-1418.5,-4.8979924000889935e-08,-4.828267057484937e-08,4.701890026986723e-08
-1418.0,-4.8163737634468586e-08,-4.828834159546816e-08,4.6951459518083955e-08
-1417.5,-4.696449203862652e-08,-4.8058563135571657e-08,4.6883988902483034e-08
-1417.0,-4.684369327748138e-08,-4.806052899081456e-08,4.6816488459546705e-08
-1416.5,-4.633427218607332e-08,-4.802079966079103e-08,4.674895822578728e-08
-1416.0,-4.538616085682243e-08,-4.772222444703602e-08,4.66813982377465e-08
-1415.5,-4.578908830353677e-08,-4.796379700889837e-08,4.6613808531996064e-08
-1415.0,-4.5551464424705236e-08,-4.755684116507169e-08,4.6546189145136167e-08
-1414.5,-4.616022660258133e-08,-4.773015760579744e-08,4.647854011379791e-08
-1414.0,-4.647732335058729e-08,-4.7511417036161536e-08,4.641086147464131e-08
-1413.5,-4.6717331415494056e-08,-4.744754133883304e-08,4.634315326435602e-08
-1413.0,-4.7413513749462015e-08,-4.7411550249853686e-08,4.627541551966175e-08
-1412.5,-4.818599003783744e-08,-4.7218673560272013e-08,4.620764827730736e-08
-1412.0,-4.870892151700515e-08,-4.7292730414141154e-08,4.6139851574071124e-08
-1411.5,-4.8705742602238166e-08,-4.704235471587372e-08,4.60720254467617e-08
-1411.0,-4.933516772609961e-08,-4.716502612185173e-08,4.6004169932216765e-08
-1410.5,-4.923264772486461e-08,-4.6935086954170734e-08,4.593628506730364e-08
-1410.0,-4.904509175361296e-08,-4.6950710817858844e-08,4.5868370888919404e-08
-1409.5,-4.856666508118292e-08,-4.681595859975724e-08,4.580042743399119e-08
-1409.0,-4.785776708814705e-08,-4.6722752255125385e-08,4.57324547394742e-08
-1408.5,-4.710992738921571e-08,-4.6624666717097e-08,4.5664452842355184e-08
-1408.0,-4.6277051720267735e-08,-4.6552938089454316e-08,4.559642177964917e-08
-1407.5,-4.5549874967321744e-08,-4.6506612848820924e-08,4.552836158840178e-08
-1407.0,-4.516840519528451e-08,-4.6319059064222715e-08,4.5460272305686804e-08
-1406.5,-4.475911991903622e-08,-4.6477332943328384e-08,4.539215396860935e-08
-1406.0,-4.3669546882654846e-08,-4.604264001483173e-08,4.5324006614303145e-08
-1405.5,-4.4169431229761993e-08,-4.6335665115164864e-08,4.525583027993154e-08
-1405.0,-4.3938165180464415e-08,-4.591697911737463e-08,4.5187625002687546e-08
-1404.5,-4.445473883009816e-08,-4.606640123190031e-08,4.511939081979455e-08
-1404.0,-4.484654007512809e-08,-4.588422678992021e-08,4.5051127768504015e-08
-1403.5,-4.506429573666602e-08,-4.5819897240359925e-08,4.498283588609829e-08
-1403.0,-4.577239900101014e-08,-4.5779608751868774e-08,4.4914515209889076e-08
-1402.5,-4.672130505895277e-08,-4.5621336953965116e-08,4.48461657772174e-08
-1402.0,-4.710277483099001e-08,-4.5603014245507443e-08,4.477778762545404e-08
-1401.5,-4.700502320190547e-08,-4.5500289073001455e-08,4.4709380791999624e-08
-1401.0,-4.7485834060410746e-08,-4.5340424906018466e-08,4.46409453142838e-08
-1400.5,-4.7828362126552525e-08,-4.54963785595141e-08,4.457248122976629e-08
-1400.0,-4.696608149601e-08,-4.5020192794060185e-08,4.4503988575936124e-08
-1399.5,-4.7190989715773633e-08,-4.5436226218648946e-08,4.4435467390312525e-08
-1399.0,-4.5964723344412235e-08,-4.4825643341236185e-08,4.4366917710443617e-08
-1398.5,-4.5722331093430256e-08,-4.523366206694704e-08,4.42983395739077e-08
-1398.0,-4.464706317350028e-08,-4.4744329647871985e-08,4.42297330183124e-08
-1397.5,-4.4208372935657456e-08,-4.5049530910103774e-08,4.416109808129436e-08
-1397.0,-4.331986625828738e-08,-4.4578875131171775e-08,4.4092434800521344e-08
-1396.5,-4.31585363338633e-08,-4.487732495080453e-08,4.402374321368917e-08
-1396.0,-4.2036379421120414e-08,-4.4438389943006934e-08,4.3955023358524486e-08
-1395.5,-4.229863988939602e-08,-4.457860926059692e-08,4.3886275272782505e-08
-1395.0,-4.252593229523488e-08,-4.446230512482794e-08,4.381749899424821e-08
-1394.5,-4.2653883614605695e-08,-4.4304073909911774e-08,4.3748694560737696e-08
-1394.0,-4.341126005783797e-08,-4.438635952958758e-08,4.3679862010094396e-08
-1393.5,-4.348278564009495e-08,-4.41895945601803e-08,4.361100138019295e-08
-1393.0,-4.4138436810783955e-08,-4.414276038457368e-08,4.354211270893682e-08
-1392.5,-4.518032612566066e-08,-4.4033916763890683e-08,4.3473196034259635e-08
-1392.0,-4.526615682436905e-08,-4.402900531557243e-08,4.3404251394124245e-08
-1391.5,-4.535119279438568e-08,-4.3780105260522985e-08,4.333527882652294e-08
-1391.0,-4.638354536496146e-08,-4.395748895708845e-08,4.326627836947829e-08
-1390.5,-4.5760478070633966e-08,-4.365491549479359e-08,4.3197250061041965e-08
-1390.0,-4.5592790316675936e-08,-4.3682457439783785e-08,4.312819393929531e-08
-1389.5,-4.5555438068163965e-08,-4.361713652889149e-08,4.305911004234951e-08
-1389.0,-4.44014920077513e-08,-4.3390738357060085e-08,4.2989998408344336e-08
-1388.5,-4.387538161381661e-08,-4.3524850559047925e-08,4.292085907545112e-08
-1388.0,-4.329761385491853e-08,-4.3187130570510356e-08,4.285169208186905e-08
-1387.5,-4.2651499428530465e-08,-4.348506632522261e-08,4.278249746582798e-08
-1387.0,-4.1458611662222335e-08,-4.292990702715763e-08,4.2713275265586286e-08
-1386.5,-4.179955027098063e-08,-4.341773653521975e-08,4.264402551943345e-08
-1386.0,-4.0471558627075985e-08,-4.276176850366603e-08,4.257474826568713e-08
-1385.5,-4.095952204380695e-08,-4.31437798586241e-08,4.250544354269526e-08
-1385.0,-4.097382716025834e-08,-4.2744458354215873e-08,4.243611138883542e-08
-1384.5,-4.099369537755196e-08,-4.2865020077847324e-08,4.2366751842514736e-08
-1384.0,-4.137913879304793e-08,-4.2626950580448735e-08,4.229736494217007e-08
-1383.5,-4.233281322314102e-08,-4.27305271324111e-08,4.222795072626752e-08
-1383.0,-4.2534674310844064e-08,-4.2456816869516896e-08,4.215850923330262e-08
-1382.5,-4.3303176955760754e-08,-4.248887596712218e-08,4.2089040501801495e-08
-1382.0,-4.3646499750594265e-08,-4.2430825023301676e-08,4.2019544570319183e-08
-1381.5,-4.381895587670277e-08,-4.215268858599257e-08,4.1950021477440476e-08
-1381.0,-4.4808393097924363e-08,-4.2394561279728176e-08,4.1880471261778943e-08
-1380.5,-4.417419960191245e-08,-4.199248512222177e-08,4.181089396197952e-08
-1380.0,-4.4042274639082904e-08,-4.221217298179647e-08,4.1741289616715185e-08
-1379.5,-4.372676734846043e-08,-4.191543185811099e-08,4.1671658264689525e-08
-1379.0,-4.3289666568001096e-08,-4.2023379303168666e-08,4.1601999944635026e-08
-1378.5,-4.234076051005846e-08,-4.1745923167818165e-08,4.153231469531414e-08
-1378.0,-4.177729786761179e-08,-4.183157504514907e-08,4.146260255551886e-08
-1377.5,-4.0561362969243084e-08,-4.163192822452855e-08,4.139286356407092e-08
-1377.0,-4.011154652971584e-08,-4.1603848915244263e-08,4.13230977598213e-08
-1376.5,-4.005194187783502e-08,-4.1566151088545014e-08,4.125330518165123e-08
-1376.0,-3.9335096597881705e-08,-4.144344645816798e-08,4.118348586847056e-08
-1375.5,-3.9104625277275866e-08,-4.133543206760719e-08,4.111363985921972e-08
-1375.0,-3.9375627761160666e-08,-4.135568385243187e-08,4.104376719286837e-08
-1374.5,-3.9205555821127385e-08,-4.107177380690191e-08,4.0973867908415804e-08
-1374.0,-4.0062273350827695e-08,-4.1274846895864246e-08,4.0903942044890657e-08
-1373.5,-4.049857940259529e-08,-4.0903909725103125e-08,4.0833989641351735e-08
-1373.0,-4.122734561292477e-08,-4.118693421706297e-08,4.0764010736886646e-08
-1372.5,-4.1484042980358166e-08,-4.0712714545873986e-08,4.069400537061338e-08
-1372.0,-4.2555337256829414e-08,-4.103154645711724e-08,4.062397358167948e-08
-1371.5,-4.2201682989003214e-08,-4.0595999448047486e-08,4.055391540926148e-08
-1371.0,-4.283508175632337e-08,-4.074733061381736e-08,4.04838308925661e-08
-1370.5,-4.305124796047783e-08,-4.06085488515454e-08,4.0413720070829183e-08
-1370.0,-4.246791710073754e-08,-4.047576797129075e-08,4.034358298331684e-08
-1369.5,-4.2216782834146363e-08,-4.0506443499467256e-08,4.0273419669324314e-08
-1369.0,-4.1509474298493984e-08,-4.0293418964616886e-08,4.020323016817627e-08
-1368.5,-4.0739382196193796e-08,-4.03474531077304e-08,4.0133014519227766e-08
-1368.0,-3.996611117912664e-08,-4.005520874702923e-08,4.006277276186265e-08
-1367.5,-3.952662621259207e-08,-4.035431964682578e-08,3.9992504935494964e-08
-1367.0,-3.8348043562735336e-08,-3.9760531969016816e-08,3.992221107956785e-08
-1366.5,-3.871123457486247e-08,-4.027653157385368e-08,3.985189123355421e-08
-1366.0,-3.7322048821693524e-08,-3.9671365062895114e-08,3.978154543695669e-08
-1365.5,-3.75946407629618e-08,-3.991342136458872e-08,3.9711173729308136e-08
-1365.0,-3.804445720248904e-08,-3.976590272993027e-08,3.964077615016962e-08
-1364.5,-3.7902995495358566e-08,-3.956665451280463e-08,3.957035273913296e-08
-1364.0,-3.8475994882106164e-08,-3.972853014160443e-08,3.949990353581897e-08
-1363.5,-3.873428170692305e-08,-3.9381315863298685e-08,3.9429428579878206e-08
-1363.0,-3.9662524818880335e-08,-3.95992256872452e-08,3.935892791099152e-08
-1362.5,-4.0137772576543397e-08,-3.915169360732221e-08,3.9288401568868134e-08
-1362.0,-4.078865537508194e-08,-3.951284317710207e-08,3.9217849593247876e-08
-1361.5,-4.0438180022022717e-08,-3.895125822551266e-08,3.914727202389988e-08
-1361.0,-4.17272299600319e-08,-3.9292201436828443e-08,3.907666890062264e-08
-1360.5,-4.1263903132744995e-08,-3.8988624768130914e-08,3.9006040263244583e-08
-1360.0,-4.0697261575531343e-08,-3.8927344894481005e-08,3.893538615162349e-08
-1359.5,-4.092773289613718e-08,-3.899492884088784e-08,3.88647066056472e-08
-1359.0,-3.992160637238897e-08,-3.871341408846603e-08,3.879400166523257e-08
-1358.5,-3.9223834581037524e-08,-3.875942472481744e-08,3.872327137032619e-08
-1358.0,-3.864129844998898e-08,-3.864284556186189e-08,3.865251576090485e-08
-1357.5,-3.7562056886600285e-08,-3.856453661605919e-08,3.8581734876974115e-08
-1357.0,-3.7004157344995823e-08,-3.848820789357958e-08,3.8510928758569855e-08
-1356.5,-3.69588578095664e-08,-3.848946302476579e-08,3.844009744575683e-08
-1356.0,-3.62261179557782e-08,-3.826137324231292e-08,3.8369240978630416e-08
-1355.5,-3.6028230511533875e-08,-3.835623647948527e-08,3.8298359397314544e-08
-1355.0,-3.6027435782842136e-08,-3.8071002837663424e-08,3.822745274196335e-08
-1354.5,-3.6540035789017175e-08,-3.823198879159794e-08,3.81565210527606e-08
-1354.0,-3.6739512690644976e-08,-3.7925207952762505e-08,3.8085564369919406e-08
-1353.5,-3.7645503399233424e-08,-3.81073131696312e-08,3.801458273368251e-08
-1353.0,-3.789027983629066e-08,-3.780923035623043e-08,3.79435761843223e-08
-1352.5,-3.8596793643251294e-08,-3.7833630107118064e-08,3.7872544762141146e-08
-1352.0,-3.899097907435644e-08,-3.7751447175526136e-08,3.7801488507470295e-08
-1351.5,-3.913085132410343e-08,-3.7574076044377916e-08,3.773040746067119e-08
-1351.0,-3.99438587757578e-08,-3.7663133785743487e-08,3.7659301662135025e-08
-1350.5,-3.992478528715594e-08,-3.7470955276762226e-08,3.7588171152281784e-08
-1350.0,-3.941536419574787e-08,-3.744755476686953e-08,3.751701597156163e-08
-1349.5,-3.8900380003497604e-08,-3.736768162878802e-08,3.7445836160454494e-08
-1349.0,-3.8452947750045584e-08,-3.7237591253728525e-08,3.7374631759469706e-08
-1348.5,-3.794511611602101e-08,-3.723118484452765e-08,3.730340280914574e-08
-1348.0,-3.691832664628744e-08,-3.708598440622684e-08,3.723214935005156e-08
-1347.5,-3.62261179557782e-08,-3.715613896091113e-08,3.716087142278535e-08
-1347.0,-3.57413334538142e-08,-3.6871534297105996e-08,3.7089569067974515e-08
-1346.5,-3.5409931589356854e-08,-3.7055139550575933e-08,3.7018242326276633e-08
-1346.0,-3.426631700193687e-08,-3.6669256410060665e-08,3.694689123837841e-08
-1345.5,-3.4693881038095285e-08,-3.683543220730757e-08,3.6875515844996925e-08
-1345.0625,-3.476222770558529e-08,-3.659348812920869e-08,3.6804116186877955e-08
-1344.5625,-3.482103762877436e-08,-3.661926457186041e-08,3.6732692304797245e-08
-1344.0625,-3.538688445729627e-08,-3.6487126198946534e-08,3.666124423956029e-08
-1343.5625,-3.5867695315801536e-08,-3.644016349117093e-08,3.6589772032002234e-08
-1343.0625,-3.6071145860888066e-08,-3.636535227653643e-08,3.6518275722987654e-08
-1342.5625,-3.702084664752245e-08,-3.6156853435131215e-08,3.6446755353410336e-08
-1342.0625,-3.792763208480264e-08,-3.636815071159535e-08,3.637521096419479e-08
-1341.5625,-3.7377679830115614e-08,-3.58804489097096e-08,3.630364259629421e-08
-1341.0625,-3.8385395811247333e-08,-3.628305295260281e-08,3.623205029069144e-08
-1340.5625,-3.8179561080085566e-08,-3.5842572096112036e-08,3.6160434088399184e-08
-1340.0625,-3.8119161699513e-08,-3.5950326453347133e-08,3.608879403045979e-08
-1339.5625,-3.766378215914354e-08,-3.5891492979206885e-08,3.601713015794513e-08
-1339.0625,-3.6656860906703577e-08,-3.5618329386164065e-08,3.594544251195685e-08
-1338.5625,-3.6414468655721584e-08,-3.580604297441624e-08,3.587373113362581e-08
-1338.0625,-3.5397215930288936e-08,-3.544151103744306e-08,3.580199606411284e-08
-1337.5625,-3.474235948829169e-08,-3.5677945124070656e-08,3.5730237344607985e-08
-1337.0625,-3.3958756998231844e-08,-3.528728823548988e-08,3.565845501633147e-08
-1336.5625,-3.394286242439696e-08,-3.553448194001668e-08,3.558664912053274e-08
-1336.0625,-3.2978061792619434e-08,-3.5177390897027436e-08,3.551481969849109e-08
-1335.5625,-3.3024156056740615e-08,-3.527816371189621e-08,3.544296679151495e-08
-1335.0625,-3.3157670476953644e-08,-3.517150520649619e-08,3.53710904409426e-08
-1334.5625,-3.3311053114460283e-08,-3.4995717863331135e-08,3.529919068814259e-08
-1334.0625,-3.411611327919721e-08,-3.513102526534618e-08,3.522726757451186e-08
-1333.5625,-3.412088165134768e-08,-3.4781136792120704e-08,3.515532114147806e-08
-1333.0625,-3.4810706155781686e-08,-3.5014327264795714e-08,3.508335143049761e-08
-1332.5625,-3.5483841357689064e-08,-3.461684940188612e-08,3.5011358483057037e-08
-1332.0625,-3.645182090423356e-08,-3.4856125772702214e-08,3.493934234067217e-08
-1331.5625,-3.612518741192668e-08,-3.4556751517903426e-08,3.4867303044889336e-08
-1331.0625,-3.663619796071823e-08,-3.456267547339372e-08,3.4795240637282826e-08
-1330.5625,-3.691673718890395e-08,-3.455283098537212e-08,3.4723155159458054e-08
-1330.0625,-3.615220818744598e-08,-3.4271997114868884e-08,3.4651046653049537e-08
-1329.5625,-3.6128366326693655e-08,-3.438558703821038e-08,3.4578915159720924e-08
-1329.0625,-3.5394037015521966e-08,-3.420705044412752e-08,3.450676072116593e-08
-1328.5625,-3.4682754836410864e-08,-3.415402735824724e-08,3.443458337910781e-08
-1328.0625,-3.435055824326176e-08,-3.410660913321069e-08,3.43623831753e-08
-1327.5625,-3.324509063304551e-08,-3.412971113831109e-08,3.42901601515243e-08
-1327.0625,-3.2217506434620195e-08,-3.3748882108515133e-08,3.4217914349592905e-08
-1326.5625,-3.258864473366476e-08,-3.412023688397048e-08,3.414564581134765e-08
-1326.0625,-3.123124812816558e-08,-3.3528122565390753e-08,3.407335457866013e-08
-1325.5625,-3.1522118829343975e-08,-3.384212467029044e-08,3.400104069343095e-08
-1325.0625,-3.1658812164324e-08,-3.3618147129747694e-08,3.392870419759056e-08
-1324.5625,-3.177722673939389e-08,-3.351505309800338e-08,3.385634513309919e-08
-1324.0625,-3.2670501788914415e-08,-3.361818512002547e-08,3.3783963541947004e-08
-1323.5625,-3.284216318633117e-08,-3.3352542709067275e-08,3.371155946615266e-08
-1323.0625,-3.3311053114460283e-08,-3.339602994718577e-08,3.363913294776541e-08
-1322.5625,-3.3981009401600685e-08,-3.319046179058908e-08,3.356668402886417e-08
-1322.0625,-3.4445130957579327e-08,-3.322162495791565e-08,3.3494212751556416e-08
-1321.5625,-3.4585003207326315e-08,-3.300965257538785e-08,3.342171915798046e-08
-1321.0625,-3.5373374069536616e-08,-3.3134345973184666e-08,3.33492032903035e-08
-1320.5625,-3.5158797322765665e-08,-3.291367009847185e-08,3.327666519072272e-08
-1320.0625,-3.487905282327169e-08,-3.2978422624153176e-08,3.32041049014646e-08
-1319.5625,-3.4633481657522713e-08,-3.2805582636146475e-08,3.313152246478529e-08
-1319.0625,-3.4182075760611984e-08,-3.276826765231731e-08,3.30589179229709e-08
-1318.5625,-3.323078551659412e-08,-3.267914983705261e-08,3.298629131833655e-08
-1318.0625,-3.2374067986893824e-08,-3.2534520573362206e-08,3.291364269322754e-08
-1317.5625,-3.1762126894250737e-08,-3.266275806880616e-08,3.2840972090018486e-08
-1317.0625,-3.097455076073218e-08,-3.23099847632154e-08,3.276827955111334e-08
-1316.5625,-3.1138264871231496e-08,-3.257406862269897e-08,3.269556511894654e-08
-1316.0625,-3.0040744547932685e-08,-3.221548496973476e-08,3.262282883598134e-08
-1315.5625,-2.9794378653491967e-08,-3.2236576130638815e-08,3.255007074471042e-08
-1315.0625,-3.0169490595995266e-08,-3.223447484304349e-08,3.247729088765716e-08
-1314.5625,-3.0275189511997246e-08,-3.1927712863652985e-08,3.2404489307373424e-08
-1314.0625,-3.115018580160766e-08,-3.2152202820531835e-08,3.233166604644114e-08
-1313.5625,-3.110091262271951e-08,-3.183328225156331e-08,3.2258821147472007e-08
-1313.0625,-3.180901588706365e-08,-3.195866319587631e-08,3.2185954653107454e-08
-1312.5625,-3.2748385200705354e-08,-3.1741761073567816e-08,3.21130666060173e-08
-1312.0625,-3.324588536173725e-08,-3.1809180970854806e-08,3.2040157048902906e-08
-1311.5625,-3.313621280227655e-08,-3.154918712688731e-08,3.19672260244937e-08
-1311.0625,-3.3841931880545436e-08,-3.167847963212098e-08,3.18942735755495e-08
-1310.5625,-3.36543759092938e-08,-3.138639046938531e-08,3.1821299744859224e-08
-1310.0625,-3.3421520402612725e-08,-3.1513979319892266e-08,3.1748304575241765e-08
-1309.5625,-3.2948656831024914e-08,-3.1240503663358536e-08,3.167528810954577e-08
-1309.0625,-3.2670501788914415e-08,-3.135943675466463e-08,3.1602250390648996e-08
-1308.5625,-3.173113247527272e-08,-3.109787406056644e-08,3.152919146145896e-08
-1308.0625,-3.1147006886840686e-08,-3.117248835073534e-08,3.1456111364913036e-08
-1307.5625,-3.0097965013738274e-08,-3.102213967023145e-08,3.1383010143978337e-08
-1307.0625,-2.9473308262027294e-08,-3.094187956126936e-08,3.130988784165079e-08
-1306.5625,-2.9388272292010663e-08,-3.0920663623505913e-08,3.123674450095691e-08
-1306.0625,-2.8735800036088632e-08,-3.081739757377781e-08,3.116358016495203e-08
-1305.5625,-2.8330488403299064e-08,-3.071641659141526e-08,3.1090394876721315e-08
-1305.0625,-2.870083197365188e-08,-3.0768210422622174e-08,3.101718867938002e-08
-1304.5625,-2.886216189807597e-08,-3.0525118795433535e-08,3.094396161607251e-08
-1304.0625,-2.9621922527383466e-08,-3.0646485134980584e-08,3.08707137299729e-08
-1303.5625,-2.986669896444069e-08,-3.034594128781402e-08,3.0797445064284627e-08
