potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-1507.1875,-7.57479757962198e-08,-6.982973440793063e-08,-6.982973440793066e-08,-7.137147224091462e-08
-1506.6875,-7.457098260374657e-08,-7.028483971009282e-08,-7.028483971009281e-08,-7.137525815419507e-08
-1506.1875,-7.18776470674253e-08,-6.977019890841654e-08,-6.977019890841656e-08,-7.056292038316518e-08
-1505.6875,-7.064502286652996e-08,-7.006933142970528e-08,-7.006933142970528e-08,-6.993300357262369e-08
-1505.1875,-6.787062500365077e-08,-7.002371953913494e-08,-7.002371953913491e-08,-6.949327375203924e-08
-1504.6875,-6.50620538070266e-08,-6.939625159069545e-08,-6.939625159069541e-08,-6.83861145332497e-08
-1504.1875,-6.483555612987947e-08,-7.033485562384009e-08,-7.033485562384009e-08,-6.8555831867583e-08
-1503.6875,-6.189267578435052e-08,-6.894869473697279e-08,-6.894869473697275e-08,-6.74173459459866e-08
-1503.1875,-6.323656200209005e-08,-7.023597634895714e-08,-7.023597634895714e-08,-6.811845094280925e-08
-1502.6875,-6.24148125348265e-08,-6.912603085506518e-08,-6.912603085506513e-08,-6.740118213325442e-08
-1502.1875,-6.378333534201009e-08,-6.979877848667675e-08,-6.979877848667675e-08,-6.821856329733689e-08
-1501.6875,-6.530126714324162e-08,-6.937221199349787e-08,-6.937221199349784e-08,-6.821261801710932e-08
-1501.1875,-6.71235800334112e-08,-6.93217817496689e-08,-6.932178174966887e-08,-6.872373395207056e-08
-1500.6875,-6.908020207248553e-08,-6.95301627655864e-08,-6.953016276558641e-08,-6.945677190497744e-08
-1500.1875,-7.098516674659652e-08,-6.889154136291376e-08,-6.889154136291374e-08,-6.950599403916203e-08
-1499.6875,-7.399559903092373e-08,-6.976890943713187e-08,-6.976890943713187e-08,-7.071834693835763e-08
-1499.1875,-7.407268771402293e-08,-6.860333055658788e-08,-6.860333055658784e-08,-7.030445395297858e-08
-1498.6875,-7.677953363810384e-08,-6.973247186067119e-08,-6.973247186067118e-08,-7.140550879442401e-08
-1498.1875,-7.58020173472584e-08,-6.855594013134223e-08,-6.85559401313422e-08,-7.059887621547245e-08
-1497.6875,-7.593155812401272e-08,-6.931709570235612e-08,-6.93170957023561e-08,-7.109894542442738e-08
-1497.1875,-7.445336275736841e-08,-6.868947285245838e-08,-6.868947285245838e-08,-7.028078431014472e-08
-1496.6875,-7.309676088056099e-08,-6.894771450826839e-08,-6.894771450826839e-08,-7.006921607876143e-08
-1496.1875,-7.130385295198595e-08,-6.89355236751423e-08,-6.893552367514228e-08,-6.957278337406658e-08
-1495.6875,-6.920417974839763e-08,-6.855172520557282e-08,-6.855172520557282e-08,-6.862638205628532e-08
-1495.1875,-6.699721817142385e-08,-6.916874644196261e-08,-6.916874644196258e-08,-6.849720034924801e-08
-1494.6875,-6.337007642230307e-08,-6.805594230447066e-08,-6.805594230447066e-08,-6.711205356435995e-08
-1494.1875,-6.367048386778241e-08,-6.917322264158479e-08,-6.917322264158479e-08,-6.747060913647516e-08
-1493.6875,-6.117344631832196e-08,-6.795210340433156e-08,-6.795210340433158e-08,-6.625029296827531e-08
-1493.1875,-6.172180911562551e-08,-6.895470195933345e-08,-6.895470195933345e-08,-6.701622526225909e-08
-1492.6875,-6.159862616840516e-08,-6.812971766514478e-08,-6.812971766514478e-08,-6.62927728394961e-08
-1492.1875,-6.289006029248956e-08,-6.870226640880756e-08,-6.870226640880754e-08,-6.711267788129333e-08
-1491.6875,-6.392241286306534e-08,-6.810119328058966e-08,-6.810119328058965e-08,-6.702498191017191e-08
-1491.1875,-6.623745754211635e-08,-6.834972867059902e-08,-6.834972867059902e-08,-6.76305578842687e-08
-1490.6875,-6.750902344890715e-08,-6.821062020686648e-08,-6.821062020686648e-08,-6.82240670240749e-08
-1490.1875,-6.982168394188293e-08,-6.784574487559071e-08,-6.784574487559071e-08,-6.846849435418592e-08
-1489.6875,-7.31563655324418e-08,-6.860196856723619e-08,-6.860196856723619e-08,-6.950729139066242e-08
-1489.1875,-7.294019932828736e-08,-6.751964443947319e-08,-6.75196444394732e-08,-6.925308608632029e-08
-1488.6875,-7.541180555961198e-08,-6.856650371893562e-08,-6.856650371893562e-08,-7.021299996437188e-08
-1488.1875,-7.4787148807901e-08,-6.752312066694241e-08,-6.752312066694244e-08,-6.950620408493579e-08
-1487.6875,-7.477284369144961e-08,-6.813325191454952e-08,-6.813325191454952e-08,-6.999022336401378e-08
-1487.1875,-7.353942476186252e-08,-6.760164676113508e-08,-6.760164676113508e-08,-6.917202546375429e-08
-1486.6875,-7.201990350324754e-08,-6.791119565343961e-08,-6.791119565343961e-08,-6.903250818879398e-08
-1486.1875,-6.986698347731235e-08,-6.770504238519859e-08,-6.770504238519859e-08,-6.84142585628405e-08
-1485.6875,-6.841898780095433e-08,-6.762634773418676e-08,-6.762634773418676e-08,-6.760910107582565e-08
-1485.1875,-6.579082001735607e-08,-6.793553490602674e-08,-6.793553490602674e-08,-6.731748000165398e-08
-1484.6875,-6.231149780489974e-08,-6.706043448186343e-08,-6.706043448186343e-08,-6.61057188227855e-08
-1484.1875,-6.258965284701022e-08,-6.804740557743717e-08,-6.804740557743717e-08,-6.629577601829711e-08
-1483.6875,-6.005764723511305e-08,-6.687134963996231e-08,-6.687134963996231e-08,-6.523226143506561e-08
-1483.1875,-6.056945251259635e-08,-6.783648699984799e-08,-6.783648699984799e-08,-6.584708124529285e-08
-1482.6875,-6.051143731809902e-08,-6.711209531817055e-08,-6.711209531817055e-08,-6.528421322516658e-08
-1482.1875,-6.176869810843843e-08,-6.751284836574362e-08,-6.751284836574361e-08,-6.596561970794327e-08
-1481.6875,-6.313245254347156e-08,-6.718733894842418e-08,-6.718733894842411e-08,-6.604457645754019e-08
-1481.1875,-6.494761287541545e-08,-6.718832435559231e-08,-6.718832435559231e-08,-6.650169777822299e-08
-1480.6875,-6.662766932976277e-08,-6.72445383701139e-08,-6.724453837011386e-08,-6.72689128769395e-08
-1480.1875,-6.889900393076784e-08,-6.67582661698788e-08,-6.67582661698788e-08,-6.735314098857383e-08
-1479.6875,-7.199367745641995e-08,-6.755482401133895e-08,-6.755482401133896e-08,-6.853143929454841e-08
-1479.1875,-7.186811032312436e-08,-6.63905747957235e-08,-6.639057479572352e-08,-6.810934243824454e-08
-1478.6875,-7.438501608987841e-08,-6.75940565826479e-08,-6.759405658264794e-08,-6.920212337348196e-08
-1478.1875,-7.337968429482192e-08,-6.633698642110108e-08,-6.633698642110108e-08,-6.83854342483894e-08
-1477.6875,-7.402977236466872e-08,-6.718028998940477e-08,-6.718028998940475e-08,-6.898626566295713e-08
-1477.1875,-7.250945637736198e-08,-6.649851077983249e-08,-6.649851077983249e-08,-6.807867956658421e-08
-1476.6875,-7.077217945720904e-08,-6.681978966757128e-08,-6.681978966757122e-08,-6.797379469303465e-08
-1476.1875,-6.8842578193654e-08,-6.669572164974691e-08,-6.669572164974691e-08,-6.732208257993977e-08
-1475.6875,-6.707669104059828e-08,-6.652908592356312e-08,-6.652908592356309e-08,-6.654556486590489e-08
-1475.1875,-6.479343550921704e-08,-6.691194798960536e-08,-6.691194798960536e-08,-6.630468101804333e-08
-1474.6875,-6.176075082152098e-08,-6.607893311430759e-08,-6.607893311430763e-08,-6.508810811334024e-08
-1474.1875,-6.154220043129133e-08,-6.702339276975732e-08,-6.702339276975732e-08,-6.531000532525897e-08
-1473.6875,-5.8841712336744347e-08,-6.585520758793711e-08,-6.585520758793711e-08,-6.417845672517783e-08
-1473.1875,-5.963961994325558e-08,-6.687873708140581e-08,-6.687873708140577e-08,-6.4853149545109e-08
-1472.6875,-5.946080598761313e-08,-6.601480620189187e-08,-6.601480620189185e-08,-6.423127448605984e-08
-1472.1875,-6.094059081164093e-08,-6.656808547148127e-08,-6.656808547148127e-08,-6.500736279572852e-08
-1471.6875,-6.19856590412846e-08,-6.611593734599488e-08,-6.611593734599483e-08,-6.498472711624043e-08
-1471.1875,-6.369591518591823e-08,-6.620778497545715e-08,-6.620778497545715e-08,-6.555233110811212e-08
-1470.6875,-6.564379520938341e-08,-6.620736816210152e-08,-6.620736816210157e-08,-6.618146965029039e-08
-1470.1875,-6.811460671201626e-08,-6.581730661084727e-08,-6.581730661084732e-08,-6.64566253002498e-08
-1469.6875,-7.081827372133019e-08,-6.64624905896965e-08,-6.646249058969656e-08,-6.744909095679069e-08
-1469.1875,-7.095655651369371e-08,-6.555837638519528e-08,-6.555837638519535e-08,-6.726374451410279e-08
-1468.6875,-7.339637359734857e-08,-6.643799171975446e-08,-6.643799171975454e-08,-6.811644042452085e-08
-1468.1875,-7.270337017814758e-08,-6.558155703976041e-08,-6.558155703976046e-08,-6.752650855024174e-08
-1467.6875,-7.271529110852374e-08,-6.608195255100543e-08,-6.60819525510055e-08,-6.794924262288714e-08
-1467.1875,-7.180612148516831e-08,-6.56440702260333e-08,-6.564407022603338e-08,-6.719549824936983e-08
-1466.6875,-7.001559774266853e-08,-6.590411260328811e-08,-6.590411260328817e-08,-6.702625584637285e-08
-1466.1875,-6.766876391594773e-08,-6.564464330855656e-08,-6.56446433085566e-08,-6.635874330295568e-08
-1465.6875,-6.631851986867426e-08,-6.570457193694104e-08,-6.570457193694107e-08,-6.560919419347016e-08
-1465.1875,-6.363472107665392e-08,-6.583817209762326e-08,-6.583817209762326e-08,-6.529171309918623e-08
-1464.6875,-6.077210832899112e-08,-6.515693705130162e-08,-6.51569370513016e-08,-6.415840575236518e-08
-1464.1875,-6.065687266868821e-08,-6.607856533782117e-08,-6.607856533782112e-08,-6.434694242628569e-08
-1463.6875,-5.7823664882619965e-08,-6.484131313123161e-08,-6.484131313123149e-08,-6.322468806822278e-08
-1463.1875,-5.886396474011319e-08,-6.59793410157975e-08,-6.597934101579738e-08,-6.390545657547911e-08
-1462.6875,-5.8309244113275696e-08,-6.501389442458424e-08,-6.501389442458416e-08,-6.323059763775537e-08
-1462.1875,-5.961259916773627e-08,-6.564606426401723e-08,-6.564606426401715e-08,-6.409370164004568e-08
-1461.6875,-6.119490399299908e-08,-6.514906029071622e-08,-6.514906029071622e-08,-6.40235777089423e-08
-1461.1875,-6.323815145947354e-08,-6.530915943100684e-08,-6.530915943100685e-08,-6.467527238348402e-08
-1460.6875,-6.45144857384148e-08,-6.525226090119325e-08,-6.525226090119326e-08,-6.521854313014236e-08
-1460.1875,-6.696066065160361e-08,-6.494257328716843e-08,-6.49425732871685e-08,-6.554896708074592e-08
-1459.6875,-7.009586534053469e-08,-6.551871268738471e-08,-6.551871268738475e-08,-6.649455237121845e-08
-1459.1875,-7.027388456748543e-08,-6.468030941640763e-08,-6.468030941640769e-08,-6.639718955104319e-08
-1458.6875,-7.240693637612697e-08,-6.548013017077633e-08,-6.548013017077633e-08,-6.715392062347151e-08
-1458.1875,-7.182598970246192e-08,-6.467209851524769e-08,-6.467209851524769e-08,-6.667249432495794e-08
-1457.6875,-7.156849760633677e-08,-6.509665520586152e-08,-6.509665520586152e-08,-6.687521915668085e-08
-1457.1875,-7.064343340914648e-08,-6.482014299354865e-08,-6.482014299354865e-08,-6.640694819756132e-08
-1456.6875,-6.914060145305809e-08,-6.480313347319232e-08,-6.480313347319232e-08,-6.592816199782285e-08
-1456.1875,-6.730239398905364e-08,-6.505048655234086e-08,-6.50504865523409e-08,-6.570589309662396e-08
-1455.6875,-6.490151861129426e-08,-6.443549386383343e-08,-6.443549386383346e-08,-6.449746356410185e-08
-1455.1875,-6.317616262151753e-08,-6.530111068811788e-08,-6.530111068811793e-08,-6.460016570192548e-08
-1454.6875,-5.940676443657451e-08,-6.39791071646822e-08,-6.397910716468222e-08,-6.307010713910477e-08
-1454.1875,-5.99074435123734e-08,-6.531377861844796e-08,-6.531377861844803e-08,-6.357949495305443e-08
-1453.6875,-5.718947138660805e-08,-6.39721873530454e-08,-6.397218735304541e-08,-6.231209262466323e-08
-1453.1875,-5.772035015269321e-08,-6.499176810611818e-08,-6.499176810611823e-08,-6.304256387538798e-08
-1452.6875,-5.7682203175489486e-08,-6.427569520538898e-08,-6.4275695205389e-08,-6.23934873802105e-08
-1452.1875,-5.8701840086997365e-08,-6.46163647638211e-08,-6.461636476382113e-08,-6.308354728057478e-08
-1451.6875,-6.006718397941399e-08,-6.436628544754093e-08,-6.436628544754093e-08,-6.319820122684476e-08
-1451.1875,-6.213904167879124e-08,-6.431789267184532e-08,-6.431789267184532e-08,-6.367541450697258e-08
-1450.6875,-6.410520046216652e-08,-6.44578621176327e-08,-6.445786211763273e-08,-6.443879958137265e-08
-1450.1875,-6.606579614469957e-08,-6.39850679996437e-08,-6.398506799964371e-08,-6.461394532141098e-08
-1449.6875,-6.901662377714598e-08,-6.468621726409199e-08,-6.468621726409207e-08,-6.565152111533478e-08
-1449.1875,-6.935517819982906e-08,-6.375357537986964e-08,-6.375357537986972e-08,-6.547987283245653e-08
-1448.6875,-7.15883658236304e-08,-6.458969335189109e-08,-6.458969335189119e-08,-6.62601373680939e-08
-1448.1875,-7.091840953648997e-08,-6.382554020872936e-08,-6.382554020872946e-08,-6.582178587098646e-08
-1447.6875,-7.07570796120659e-08,-6.416107379068521e-08,-6.416107379068529e-08,-6.599292602445656e-08
-1447.1875,-6.99790402228483e-08,-6.403653007653006e-08,-6.403653007653012e-08,-6.555455105005043e-08
-1446.6875,-6.796917136142707e-08,-6.385129359636981e-08,-6.385129359636986e-08,-6.503389943861919e-08
-1446.1875,-6.63820981640138e-08,-6.418201028378527e-08,-6.418201028378536e-08,-6.477412033244003e-08
-1445.6875,-6.407897441533897e-08,-6.36142086484293e-08,-6.361420864842932e-08,-6.365816868802959e-08
-1445.1875,-6.210168943027928e-08,-6.42827167115002e-08,-6.428271671150018e-08,-6.365008707671976e-08
-1444.6875,-5.8794028615239694e-08,-6.331927000719442e-08,-6.331927000719439e-08,-6.23095887131322e-08
-1444.1875,-5.880912846038282e-08,-6.427440971371222e-08,-6.427440971371218e-08,-6.264271469828483e-08
-1443.6875,-5.6623624558086144e-08,-6.324059561210233e-08,-6.324059561210227e-08,-6.153713178620542e-08
-1443.1875,-5.686601680906812e-08,-6.409333112321983e-08,-6.409333112321984e-08,-6.212639451435661e-08
-1442.6875,-5.6588656495649397e-08,-6.337560464340787e-08,-6.337560464340791e-08,-6.156871923427723e-08
-1442.1875,-5.8046983645000086e-08,-6.383505838374237e-08,-6.383505838374248e-08,-6.221160011324924e-08
-1441.6875,-5.9280402574587177e-08,-6.34785198377501e-08,-6.347851983775022e-08,-6.237483573827628e-08
-1441.1875,-6.123940879973675e-08,-6.347565802552745e-08,-6.347565802552757e-08,-6.281744413088141e-08
-1440.6875,-6.3242919831624e-08,-6.36679959282994e-08,-6.366799592829948e-08,-6.363073665555679e-08
-1440.1875,-6.511212171460649e-08,-6.303153351665788e-08,-6.303153351665794e-08,-6.369480624566989e-08
-1439.6875,-6.833554128832117e-08,-6.393989528121844e-08,-6.39398952812184e-08,-6.487688160201906e-08
-1439.1875,-6.824812113222929e-08,-6.279794712073188e-08,-6.279794712073183e-08,-6.452091529985547e-08
-1438.6875,-7.079999496142008e-08,-6.38661603903663e-08,-6.386616039036622e-08,-6.557883434077752e-08
-1438.1875,-7.028660022655331e-08,-6.286115700796998e-08,-6.28611570079699e-08,-6.48477209463602e-08
-1437.6875,-7.019520642700272e-08,-6.350264307090862e-08,-6.35026430709085e-08,-6.534216649963104e-08
-1437.1875,-6.868840082745561e-08,-6.296672407530404e-08,-6.296672407530392e-08,-6.451676701364837e-08
-1436.6875,-6.733100422195642e-08,-6.326496550782312e-08,-6.326496550782304e-08,-6.4351222509313e-08
-1436.1875,-6.52758358251058e-08,-6.309773925201685e-08,-6.30977392520167e-08,-6.377025309119469e-08
-1435.6875,-6.346226495054544e-08,-6.297003683860473e-08,-6.297003683860464e-08,-6.296214389788872e-08
-1435.1875,-6.116390957402105e-08,-6.335812083829839e-08,-6.335812083829827e-08,-6.273110329700748e-08
-1434.6875,-5.8007247210412884e-08,-6.249308935021544e-08,-6.249308935021538e-08,-6.151616379897896e-08
-1434.1875,-5.8008836667796376e-08,-6.351181692529065e-08,-6.351181692529057e-08,-6.177478063345424e-08
-1433.6875,-5.5471267955056975e-08,-6.234165063789001e-08,-6.234165063788997e-08,-6.068851399580825e-08
-1433.1875,-5.63248065699903e-08,-6.334552539567027e-08,-6.334552539567027e-08,-6.135982987397781e-08
-1432.6875,-5.6021220209744e-08,-6.253210895608157e-08,-6.253210895608157e-08,-6.075211751654125e-08
-1432.1875,-5.706628843938769e-08,-6.303000204851267e-08,-6.303000204851267e-08,-6.144639015984776e-08
-1431.6875,-5.838712752506664e-08,-6.26327553452512e-08,-6.26327553452512e-08,-6.152717073711503e-08
-1431.1875,-6.045024320883473e-08,-6.267407203482852e-08,-6.267407203482849e-08,-6.198627232979177e-08
-1430.6875,-6.220500416020602e-08,-6.284159487029616e-08,-6.284159487029616e-08,-6.282009406605883e-08
-1430.1875,-6.444852325700004e-08,-6.221877985255178e-08,-6.221877985255175e-08,-6.288617858637008e-08
-1429.6875,-6.785234624374068e-08,-6.320679369091692e-08,-6.320679369091692e-08,-6.411362047104612e-08
-1429.1875,-6.720861600342782e-08,-6.192934155542682e-08,-6.192934155542685e-08,-6.369663767783267e-08
-1428.6875,-6.998142440892352e-08,-6.312605428032168e-08,-6.312605428032176e-08,-6.477953928024196e-08
-1428.1875,-6.94584929297558e-08,-6.203903947733687e-08,-6.203903947733699e-08,-6.403142612995086e-08
-1427.6875,-6.93488203702951e-08,-6.267003944593227e-08,-6.267003944593241e-08,-6.457331852284646e-08
-1427.1875,-6.81312960145429e-08,-6.223820551302171e-08,-6.223820551302184e-08,-6.373797521663147e-08
-1426.6875,-6.654978591797184e-08,-6.244349989105291e-08,-6.244349989105305e-08,-6.360705990259136e-08
-1426.1875,-6.446600728821841e-08,-6.230238223170099e-08,-6.23023822317011e-08,-6.292256283762208e-08
-1425.6875,-6.272634618199023e-08,-6.227120487596726e-08,-6.227120487596733e-08,-6.223207474405616e-08
-1425.1875,-6.015857777896455e-08,-6.239966363943614e-08,-6.239966363943617e-08,-6.182017471143883e-08
-1424.6875,-5.7417558521138665e-08,-6.186695758220853e-08,-6.186695758220853e-08,-6.084957506366195e-08
-1424.1875,-5.6945489678242566e-08,-6.249707357336925e-08,-6.249707357336924e-08,-6.081741224575108e-08
-1423.6875,-5.480290112530007e-08,-6.170107527038058e-08,-6.170107527038054e-08,-6.002021669923222e-08
-1423.1875,-5.524794919267683e-08,-6.238731519695282e-08,-6.238731519695276e-08,-6.038436467495658e-08
-1422.75,-5.524397554921813e-08,-6.188439303068433e-08,-6.188439303068423e-08,-6.008748649940087e-08
-1422.25,-5.6377258663645436e-08,-6.212669576171622e-08,-6.212669576171613e-08,-6.056182019610397e-08
-1421.75,-5.7940490000306367e-08,-6.196114590759819e-08,-6.196114590759808e-08,-6.084784645331005e-08
-1421.25,-5.944093777031952e-08,-6.180880012159048e-08,-6.180880012159039e-08,-6.114350571310053e-08
-1420.75,-6.140232818154433e-08,-6.207147775717938e-08,-6.207147775717929e-08,-6.204362950822805e-08
-1420.25,-6.370545193021916e-08,-6.144850199240216e-08,-6.144850199240206e-08,-6.207196460023313e-08
-1419.75,-6.684463026260897e-08,-6.237272971923898e-08,-6.237272971923896e-08,-6.333116013599663e-08
-1419.25,-6.665310064789859e-08,-6.122054221205123e-08,-6.122054221205121e-08,-6.293700666683881e-08
-1418.75,-6.940921975086764e-08,-6.232207878952469e-08,-6.232207878952472e-08,-6.402199818692626e-08
-1418.25,-6.848495028236909e-08,-6.124705123150615e-08,-6.124705123150617e-08,-6.320480339282973e-08
-1417.75,-6.834189911785513e-08,-6.193536700214651e-08,-6.193536700214651e-08,-6.382604039234678e-08
-1417.25,-6.732703057849772e-08,-6.133002578032497e-08,-6.133002578032497e-08,-6.286340135609447e-08
-1416.75,-6.604672265609772e-08,-6.181420794125652e-08,-6.181420794125656e-08,-6.295039672443054e-08
-1416.25,-6.341537595773253e-08,-6.136862879447197e-08,-6.136862879447197e-08,-6.206739870081153e-08
-1415.75,-6.222566710619137e-08,-6.168486717136147e-08,-6.168486717136151e-08,-6.15900660599503e-08
-1415.25,-5.937338583152125e-08,-6.152792628197338e-08,-6.152792628197343e-08,-6.098396352050676e-08
