potential,current,current_filtered_50Hz
-1643.5,-1.102590692352139e-07,-1.1130837087632529e-07
-1643.0,-1.1015416504790368e-07,-1.1100034490135463e-07
-1642.5,-1.1091074676244421e-07,-1.1120315520953043e-07
-1642.0,-1.114320887842284e-07,-1.1084233664010609e-07
-1641.5,-1.1231344290337277e-07,-1.1102429234233079e-07
-1641.0,-1.1245252042442805e-07,-1.1076295458191562e-07
-1640.5,-1.1274498058298994e-07,-1.1080606981629095e-07
-1640.0,-1.1268617065980087e-07,-1.1068377843898152e-07
-1639.5,-1.1254232476659513e-07,-1.1050456606045591e-07
-1639.0,-1.1240642616030688e-07,-1.1063988384193483e-07
-1638.5,-1.1144083079983759e-07,-1.1021951191843345e-07
-1638.0,-1.1134307917075307e-07,-1.105859791127959e-07
-1637.5,-1.1010250768294027e-07,-1.099989080858217e-07
-1637.0,-1.0992766737075655e-07,-1.1046125298393315e-07
-1636.5,-1.0874828999220807e-07,-1.0978740871661882e-07
-1636.0,-1.0858060223825004e-07,-1.1025722504667692e-07
-1635.5,-1.0746559788373287e-07,-1.0968069980254811e-07
-1635.0,-1.080409814565557e-07,-1.099628109479628e-07
-1634.5,-1.0782878889585998e-07,-1.0968534857773589e-07
-1634.0,-1.0765394858367622e-07,-1.0965461584517825e-07
-1633.5,-1.0837556223578005e-07,-1.096105275978256e-07
-1633.0,-1.0882696813269076e-07,-1.0939973937199734e-07
-1632.5,-1.0922751139332986e-07,-1.0951191456150759e-07
-1632.0,-1.097560059733398e-07,-1.0911561296964497e-07
-1631.5,-1.1081061094728439e-07,-1.0947531677036166e-07
-1631.0,-1.1035523140691495e-07,-1.0888549613760288e-07
-1630.5,-1.1136612630281363e-07,-1.0924766283020861e-07
-1630.0,-1.1093617808058e-07,-1.0885490955467115e-07
-1629.5,-1.1063815482117591e-07,-1.088081258616e-07
-1629.0,-1.1074544319456141e-07,-1.0884900502851805e-07
-1628.5,-1.0968209620500758e-07,-1.0850325895644472e-07
-1628.0,-1.093069842625043e-07,-1.0874438951771167e-07
-1627.5,-1.0861318611461156e-07,-1.08299479981054e-07
-1627.0,-1.080862809919851e-07,-1.0865884304725825e-07
-1626.5,-1.0673603694471164e-07,-1.0801009965787629e-07
-1626.0,-1.0701498671551387e-07,-1.0847195411433649e-07
-1625.5,-1.0568937925768446e-07,-1.0789138291190231e-07
-1625.0,-1.0593336096604994e-07,-1.0806015594374175e-07
-1624.5,-1.0625999445835682e-07,-1.0799547355699016e-07
-1624.0,-1.0583958298042411e-07,-1.07698372065575e-07
-1623.5,-1.0674716314639606e-07,-1.0790720727995873e-07
-1623.0,-1.0696015043578352e-07,-1.0752643999265535e-07
-1622.5,-1.0733049400613633e-07,-1.0759282942030666e-07
-1622.0,-1.0787806207474814e-07,-1.0735085229665336e-07
-1621.5,-1.0848046642309027e-07,-1.0737620313215373e-07
-1621.0,-1.0863305433190515e-07,-1.0715197905412256e-07
-1620.5,-1.0933321030933185e-07,-1.0722221145456585e-07
-1620.0,-1.0926645309922533e-07,-1.0700808257418918e-07
-1619.5,-1.0893425650607624e-07,-1.0696537959965583e-07
-1619.0,-1.0858457588170876e-07,-1.0685704503670002e-07
-1618.5,-1.0798058207598312e-07,-1.0669365664496044e-07
-1618.0,-1.0735513059558038e-07,-1.06700174418411e-07
-1617.5,-1.06514307639715e-07,-1.0645708043461391e-07
-1617.0,-1.0589759817492145e-07,-1.0654730669389615e-07
-1616.5,-1.0499001800894953e-07,-1.0626128716420774e-07
-1616.0,-1.0483663537144286e-07,-1.063035643938043e-07
-1615.5,-1.0422389955010806e-07,-1.0617594263590931e-07
-1615.0,-1.0377964621142303e-07,-1.0597185723818679e-07
-1614.5,-1.0429621986105678e-07,-1.0608583227550595e-07
-1614.0,-1.0409753768812072e-07,-1.0572459188328972e-07
-1613.5,-1.0447980218884972e-07,-1.058254590670397e-07
-1613.0,-1.0475318885880971e-07,-1.0561195660356061e-07
-1612.5,-1.0533572498985828e-07,-1.0552703274646719e-07
-1612.0,-1.0612012220860985e-07,-1.0547002784953921e-07
-1611.5,-1.0654212314392604e-07,-1.0538317370704215e-07
-1611.0,-1.0689498268306046e-07,-1.0517406904246819e-07
-1610.5,-1.0731857307576016e-07,-1.0530633702602404e-07
-1610.0,-1.067980257826677e-07,-1.0486957034173167e-07
-1609.5,-1.0721128470237468e-07,-1.0511539382707147e-07
-1609.0,-1.0656755446206183e-07,-1.0473443900650566e-07
-1608.5,-1.0606528592887947e-07,-1.0480138099567316e-07
-1608.0,-1.0533175134639954e-07,-1.0467292757945594e-07
-1607.5,-1.0446390761501483e-07,-1.0451972588987129e-07
-1607.0,-1.0396561272529117e-07,-1.0451014010684587e-07
-1606.5,-1.0324479380187914e-07,-1.0433825030418205e-07
-1606.0,-1.02608216119792e-07,-1.0425331773513959e-07
-1605.5,-1.021448892925051e-07,-1.0417591691210263e-07
-1605.0,-1.0186196587824416e-07,-1.0404820788542026e-07
-1604.5,-1.0207892681109033e-07,-1.0398014635644137e-07
-1604.0,-1.0230383503085397e-07,-1.03907568704691e-07
-1603.5,-1.0240079193124676e-07,-1.037685555565771e-07
-1603.0,-1.0297855969014483e-07,-1.036933220775713e-07
-1602.5,-1.0361593210092374e-07,-1.0363099962168496e-07
-1602.0,-1.0394892342276457e-07,-1.0338476471412837e-07
-1601.5,-1.0458152746139296e-07,-1.0354847469375749e-07
-1601.0,-1.0472537335459868e-07,-1.0314314511532177e-07
-1600.5,-1.0557732251214852e-07,-1.0332610111481703e-07
-1600.0,-1.0512830080131301e-07,-1.030640788303335e-07
-1599.5,-1.0478418327778776e-07,-1.0295221684681134e-07
-1599.0,-1.0483584064275113e-07,-1.0303067631568178e-07
-1598.5,-1.0386865582489837e-07,-1.0266679278667924e-07
-1598.0,-1.0365090016336047e-07,-1.0289434044399806e-07
-1597.5,-1.0278146697459224e-07,-1.0247524536487451e-07
-1597.0,-1.020050170427581e-07,-1.0268196387535233e-07
-1596.5,-1.0084948152496195e-07,-1.0229144479474226e-07
-1596.0,-1.0086140245533812e-07,-1.0243590833863578e-07
-1595.5,-1.0033529206140344e-07,-1.0221020370993329e-07
-1595.0,-1.0010005236864713e-07,-1.0213162674024905e-07
-1594.5,-1.0018508833866377e-07,-1.0213863652833359e-07
-1594.0,-9.995620647544142e-08,-1.0188203817812136e-07
-1593.5,-1.0065715718155986e-07,-1.0192299574028954e-07
-1593.0,-1.0108948958986874e-07,-1.0173900245552753e-07
-1592.5,-1.014876486644326e-07,-1.0172884001072273e-07
-1592.0,-1.0231098758907963e-07,-1.0153277844549919e-07
-1591.5,-1.0292372341041447e-07,-1.016423927684478e-07
-1591.0,-1.0255496929744514e-07,-1.012701287143799e-07
-1590.5,-1.0353645923174928e-07,-1.0147785554526444e-07
-1590.0,-1.0348718605286113e-07,-1.0108554218077139e-07
-1589.5,-1.0311763721120006e-07,-1.0126218386253196e-07
-1589.0,-1.0252715379323409e-07,-1.0090348977935333e-07
-1588.5,-1.0241827596246512e-07,-1.0109254718411973e-07
-1588.0,-1.0138433393450585e-07,-1.007527469711348e-07
-1587.5,-1.0112366292361373e-07,-1.0081437250950561e-07
-1587.0,-1.0020098291249863e-07,-1.0072300748029152e-07
-1586.5,-9.895166940907671e-08,-1.0046191027992482e-07
-1586.0,-9.903829483647681e-08,-1.006145973278495e-07
-1585.5,-9.845814289150351e-08,-1.0030542676182358e-07
-1585.0,-9.82689974628684e-08,-1.0032859028235292e-07
-1584.5,-9.827456056371061e-08,-1.002355182173329e-07
-1584.0,-9.820144552407012e-08,-1.0013167011332486e-07
-1583.5,-9.87903394846526e-08,-9.998844631790421e-08
-1583.0,-9.95175162375986e-08,-1.0006010705672678e-07
-1582.5,-9.941817515113057e-08,-9.971751487289636e-08
-1582.0,-1.004441698921724e-07,-9.984638313305693e-08
-1581.5,-1.0083676586589404e-07,-9.964704029250899e-08
-1581.0,-1.0098776431732547e-07,-9.951494659583218e-08
-1580.5,-1.0168235719390994e-07,-9.96464638066201e-08
-1580.0,-1.014463227724619e-07,-9.923660008182706e-08
-1579.5,-1.0154407440154644e-07,-9.953752546567489e-08
-1579.0,-1.0075967718279487e-07,-9.902126772071596e-08
-1578.5,-1.0058881051406984e-07,-9.929689213816732e-08
-1578.0,-9.946983251609397e-08,-9.896283531261777e-08
-1577.5,-9.912730444995218e-08,-9.8923335036946e-08
-1577.0,-9.862900956022851e-08,-9.907662648200589e-08
-1576.5,-9.718657698471273e-08,-9.853859132477361e-08
-1576.0,-9.752831032216276e-08,-9.899112893319227e-08
-1575.5,-9.644588984400708e-08,-9.840873074362332e-08
-1575.0,-9.644588984400708e-08,-9.857608155062398e-08
-1574.5,-9.649595775158695e-08,-9.84904358673509e-08
-1574.0,-9.632985945501241e-08,-9.821666915526053e-08
-1573.5,-9.733121760661016e-08,-9.840342418844947e-08
-1573.0,-9.746314256943973e-08,-9.808488047273615e-08
-1572.5,-9.784779125624392e-08,-9.812524775837047e-08
-1572.0,-9.850185296954946e-08,-9.791305585898437e-08
-1571.5,-9.906452088330437e-08,-9.800776713597818e-08
-1571.0,-9.920836677651008e-08,-9.761277902757056e-08
-1570.5,-1.001278678728582e-07,-9.798713711436265e-08
-1570.0,-9.941817515113057e-08,-9.740026950268905e-08
-1569.5,-9.979090290755864e-08,-9.774476010404943e-08
-1569.0,-9.905021576685296e-08,-9.735971461712104e-08
-1568.5,-9.854397359021188e-08,-9.741362962102736e-08
-1568.0,-9.826740800548491e-08,-9.732009656596921e-08
-1567.5,-9.736380148297168e-08,-9.72240747636077e-08
-1567.0,-9.633462782716287e-08,-9.716011040001007e-08
-1566.5,-9.596587371419354e-08,-9.70541698115318e-08
-1566.0,-9.553513076326816e-08,-9.696538860025585e-08
-1565.5,-9.472053385423034e-08,-9.684673594041638e-08
-1565.0,-9.45393357125126e-08,-9.680955476326308e-08
-1564.5,-9.48389484293002e-08,-9.67294999654873e-08
-1564.0,-9.50884932385079e-08,-9.663098839790189e-08
-1563.5,-9.533883277640733e-08,-9.664366947538932e-08
-1563.0,-9.556056208140397e-08,-9.634161333417245e-08
-1562.5,-9.641489542502905e-08,-9.654522626634138e-08
-1562.0,-9.65452309304751e-08,-9.605416118817369e-08
-1561.5,-9.762288303648029e-08,-9.64642795319536e-08
-1561.0,-9.758553078796832e-08,-9.591126558012882e-08
-1560.5,-9.842158537168328e-08,-9.627408275400021e-08
-1560.0,-9.798289513384047e-08,-9.585834100342559e-08
-1559.5,-9.790342226466603e-08,-9.593019307031959e-08
-1559.0,-9.754499962468935e-08,-9.579399164101202e-08
-1558.5,-9.671371341312488e-08,-9.56249972126905e-08
-1558.0,-9.632270689678671e-08,-9.572798981059668e-08
-1557.5,-9.57099710754519e-08,-9.540922236669106e-08
-1557.0,-9.516717137899056e-08,-9.565345084836825e-08
-1556.5,-9.379388019965649e-08,-9.520581603571984e-08
-1556.0,-9.38566637663043e-08,-9.547564377670764e-08
-1555.5,-9.328286965086496e-08,-9.508577205704721e-08
-1555.0,-9.312471864120782e-08,-9.521141709153007e-08
-1554.5,-9.290696297966992e-08,-9.50267865135693e-08
-1554.0,-9.3170812905329e-08,-9.498917135111242e-08
-1553.5,-9.371440733048206e-08,-9.489788616435564e-08
-1553.0,-9.411336113373768e-08,-9.484938845849627e-08
-1552.5,-9.452900423951994e-08,-9.469764064148428e-08
-1552.0,-9.543102130464967e-08,-9.471062012946567e-08
-1551.5,-9.577037045602446e-08,-9.452990870680612e-08
-1551.0,-9.603978348252576e-08,-9.453269574950562e-08
-1550.5,-9.638549046343449e-08,-9.441284769632562e-08
-1550.0,-9.658894100852104e-08,-9.43264339639011e-08
-1549.5,-9.625118131452974e-08,-9.430181551152024e-08
-1549.0,-9.572109727713632e-08,-9.412832499009085e-08
-1548.5,-9.553989913541864e-08,-9.414413773733791e-08
-1548.0,-9.470622873777893e-08,-9.403579520291702e-08
-1547.5,-9.389163182874104e-08,-9.387252142886942e-08
-1547.0,-9.35816876389608e-08,-9.403494226127135e-08
-1546.5,-9.245317289668397e-08,-9.35536927846421e-08
-1546.0,-9.224098033598825e-08,-9.396203054425465e-08
-1545.5,-9.12165750523299e-08,-9.33571030656412e-08
-1545.0,-9.174824854710681e-08,-9.374311909246159e-08
-1544.5,-9.132863179786584e-08,-9.332195749560607e-08
-1544.0,-9.160360792520936e-08,-9.345403926841187e-08
-1543.5,-9.211859211745963e-08,-9.329444268219716e-08
-1543.0,-9.250959863379779e-08,-9.318926744941656e-08
-1542.5,-9.295782561594156e-08,-9.322653459753788e-08
-1542.0,-9.357532980942683e-08,-9.295831199996289e-08
-1541.5,-9.459576144962645e-08,-9.315235448924618e-08
-1541.0,-9.436767431509586e-08,-9.276595247799237e-08
-1540.5,-9.478252269218637e-08,-9.299473306132297e-08
-1540.0,-9.476901230442672e-08,-9.265471690836873e-08
-1539.5,-9.496769447736275e-08,-9.274637788006557e-08
-1539.0,-9.42913803606884e-08,-9.259890449462337e-08
-1538.5,-9.355307740605802e-08,-9.250467322891378e-08
-1538.0,-9.334644794620447e-08,-9.250244616736776e-08
-1537.5,-9.256046127006944e-08,-9.232958455678107e-08
-1537.0,-9.155274528893774e-08,-9.234964900019696e-08
-1536.5,-9.087086807142117e-08,-9.2187494864507e-08
-1536.0,-9.072861163559895e-08,-9.219221565550781e-08
-1535.5,-9.010157069781274e-08,-9.2062019897161e-08
-1535.0,-8.976460573251316e-08,-9.203945175372021e-08
-1534.5,-9.002607147209701e-08,-9.1924893690538e-08
-1534.0,-9.03256841888846e-08,-9.190494923753839e-08
-1533.5,-9.035747333655436e-08,-9.176041212998354e-08
-1533.0,-9.100040884817547e-08,-9.173414296783135e-08
-1532.5,-9.172361195766274e-08,-9.16675934466482e-08
-1532.0,-9.208362405502287e-08,-9.145792313504758e-08
-1531.5,-9.262880793755944e-08,-9.1664380184446e-08
-1531.0,-9.27806011176826e-08,-9.119938250901781e-08
-1530.5,-9.379864857180695e-08,-9.154678568950936e-08
-1530.0,-9.30738560049362e-08,-9.112545455535267e-08
-1529.5,-9.317478654878774e-08,-9.123718353616554e-08
-1529.0,-9.310246623783901e-08,-9.113548525754838e-08
-1528.5,-9.205024544996963e-08,-9.097707362008669e-08
-1528.0,-9.170453846906087e-08,-9.105621476825554e-08
-1527.5,-9.125949040168411e-08,-9.083732687261767e-08
-1527.0,-9.023826403279273e-08,-9.089916018175522e-08
-1526.5,-8.918604324492332e-08,-9.068824156798746e-08
-1526.0,-8.922339549343533e-08,-9.072926772234085e-08
-1525.5,-8.866946959528957e-08,-9.054477746951024e-08
-1525.0,-8.826256850511653e-08,-9.058342378731412e-08
-1524.5,-8.848747672488014e-08,-9.040797952799824e-08
-1524.0,-8.890311983066239e-08,-9.045430012909603e-08
-1523.5,-8.884589936485679e-08,-9.026820634085779e-08
-1523.0,-8.956989720303582e-08,-9.023198091477008e-08
-1522.5,-9.023031674587527e-08,-9.025035937361044e-08
-1522.0,-9.036383116608832e-08,-8.990461377409003e-08
-1521.5,-9.141923086872467e-08,-9.02975899072367e-08
-1521.0,-9.134532110039246e-08,-8.968220364346495e-08
-1520.5,-9.229979025917733e-08,-9.013919678247343e-08
-1520.0,-9.162268141381123e-08,-8.966341249840485e-08
-1519.5,-9.168228606569203e-08,-8.979376846479707e-08
-1519.0,-9.166480203447368e-08,-8.968936446466065e-08
-1518.5,-9.081921070645777e-08,-8.953050679591058e-08
-1518.0,-9.023587984671748e-08,-8.961186207098855e-08
-1517.5,-8.95428764275165e-08,-8.939129516977719e-08
-1517.0,-8.886894649691737e-08,-8.943614392523169e-08
-1516.5,-8.796851888917115e-08,-8.929648119707172e-08
-1516.0,-8.758307547367519e-08,-8.922336455508684e-08
-1515.5,-8.728028384212062e-08,-8.919610200278565e-08
-1515.0625,-8.684318306166129e-08,-8.910096690928636e-08
-1514.5625,-8.703312321898817e-08,-8.898124311217726e-08
-1514.0625,-8.747578710028971e-08,-8.911036399934697e-08
-1513.5625,-8.746068725514658e-08,-8.871665251653657e-08
-1513.0625,-8.844376664683421e-08,-8.899637029820665e-08
-1512.5625,-8.832137842830559e-08,-8.868508226219284e-08
-1512.0625,-8.917253285716367e-08,-8.862237812032334e-08
-1511.5625,-9.027958992476344e-08,-8.881057589649217e-08
-1511.0625,-8.971851146839199e-08,-8.831893772834064e-08
-1510.5625,-9.060860760314556e-08,-8.870023777783775e-08
-1510.0625,-9.045284077956367e-08,-8.831181910769588e-08
-1509.5625,-9.03312472897268e-08,-8.836301234943934e-08
-1509.0625,-9.027243736653773e-08,-8.83591471273909e-08
-1508.5625,-8.943161441067231e-08,-8.808820230326332e-08
-1508.0625,-8.886815176822564e-08,-8.829441537244038e-08
-1507.5625,-8.801540788198407e-08,-8.794950728694832e-08
-1507.0625,-8.77197688086552e-08,-8.814800177271878e-08
-1506.5625,-8.661589065582242e-08,-8.786818281572995e-08
-1506.0625,-8.618753189097228e-08,-8.78994015027346e-08
-1505.5625,-8.589427700371865e-08,-8.783290672352159e-08
-1505.0625,-8.546512351017676e-08,-8.765292060745424e-08
-1504.5625,-8.572897343583585e-08,-8.778349714993485e-08
-1504.0625,-8.584261963875528e-08,-8.75354016451117e-08
-1503.5625,-8.655628600394162e-08,-8.763590687729556e-08
-1503.0625,-8.684238833296955e-08,-8.740475774058624e-08
-1502.5625,-8.721034771724713e-08,-8.750988584681719e-08
-1502.0625,-8.76013542335853e-08,-8.715337792717235e-08
-1501.5625,-8.87060271151098e-08,-8.752182251086385e-08
-1501.0625,-8.857171796620503e-08,-8.692951706898204e-08
-1500.5625,-8.959612324986338e-08,-8.743684815970086e-08
-1500.0625,-8.886179393869167e-08,-8.686706556877111e-08
-1499.5625,-8.896510866861844e-08,-8.710626074952726e-08
-1499.0625,-8.872033223156121e-08,-8.694357991836058e-08
-1498.5625,-8.810441749545941e-08,-8.678058375742381e-08
-1498.0625,-8.776029997193415e-08,-8.699050279988173e-08
-1497.5625,-8.664847453218393e-08,-8.660345377646827e-08
-1497.0625,-8.637190894745696e-08,-8.687621596143883e-08
-1496.5625,-8.533955637688117e-08,-8.647368357563909e-08
-1496.0625,-8.487543482090252e-08,-8.669792080150387e-08
-1495.5625,-8.430561434892191e-08,-8.635131030614901e-08
-1495.0625,-8.467118954712424e-08,-8.657158254667708e-08
-1494.5625,-8.438190830332935e-08,-8.624932538022058e-08
-1494.0625,-8.459410086402504e-08,-8.640668652209332e-08
-1493.5625,-8.475304660237393e-08,-8.61842971244513e-08
-1493.0625,-8.550088630130525e-08,-8.61365846932771e-08
-1492.5625,-8.615971638676123e-08,-8.620836018111151e-08
-1492.0625,-8.634250398586239e-08,-8.587337910114655e-08
-1491.5625,-8.73820091146639e-08,-8.618469321770839e-08
-1491.0625,-8.733750430792621e-08,-8.578034461109435e-08
-1490.5625,-8.801699733936755e-08,-8.592898042243442e-08
-1490.0625,-8.804799175834557e-08,-8.585161404878919e-08
-1489.5625,-8.747817128636495e-08,-8.555874355751379e-08
-1489.0625,-8.765062741247345e-08,-8.588495951575827e-08
-1488.5625,-8.658171732207742e-08,-8.535398228061696e-08
-1488.0625,-8.64823762356094e-08,-8.575749670485065e-08
-1487.5625,-8.537929281146838e-08,-8.529175117860128e-08
-1487.0625,-8.488497156520347e-08,-8.556996271602076e-08
-1486.5625,-8.399010705829942e-08,-8.516845717076491e-08
-1486.0625,-8.37866565132129e-08,-8.544381861829052e-08
-1485.5625,-8.304199572904853e-08,-8.501117915550824e-08
-1485.0625,-8.338611325257379e-08,-8.535058446876204e-08
-1484.5625,-8.292119696790341e-08,-8.492561905202004e-08
-1484.0625,-8.347750705212437e-08,-8.518738184645927e-08
-1483.5625,-8.375725155161836e-08,-8.486218711908259e-08
-1483.0625,-8.422534675105572e-08,-8.494816591075071e-08
-1482.5625,-8.441926055184133e-08,-8.478667065610097e-08
-1482.0625,-8.524895730602232e-08,-8.475636530181136e-08
-1481.5625,-8.6088985533196e-08,-8.471647086965145e-08
-1481.0625,-8.625190491500356e-08,-8.46627649491067e-08
-1480.5625,-8.649906553813603e-08,-8.458260115988249e-08
-1480.0625,-8.686623019372188e-08,-8.455405503589389e-08
-1479.5625,-8.640449282381847e-08,-8.440904358953683e-08
-1479.0625,-8.591176103493703e-08,-8.441772406638021e-08
-1478.5625,-8.555174893757687e-08,-8.426273792674678e-08
-1478.0625,-8.516312660731393e-08,-8.435413749176866e-08
-1477.5625,-8.417289465740062e-08,-8.411163519784835e-08
-1477.0625,-8.362453186009707e-08,-8.429475793158521e-08
-1476.5625,-8.26946992907563e-08,-8.397361271465564e-08
-1476.0625,-8.263986301102594e-08,-8.412041657014251e-08
-1475.5625,-8.203348501922507e-08,-8.390860044443547e-08
-1475.0625,-8.162022609951807e-08,-8.390220704505762e-08
-1474.5625,-8.187851292433495e-08,-8.386342153563243e-08
-1474.0625,-8.225839323898871e-08,-8.374650836421299e-08
-1473.5625,-8.254687975409188e-08,-8.379392857079085e-08
-1473.0625,-8.27447671983362e-08,-8.358036416725524e-08
-1472.5625,-8.364598953477418e-08,-8.374023143718454e-08
-1472.0625,-8.405130116756372e-08,-8.33518349786623e-08
-1471.5625,-8.484205621584925e-08,-8.36793122226724e-08
-1471.0625,-8.459092194925808e-08,-8.317524379159555e-08
-1470.5625,-8.549532320046303e-08,-8.353334110084084e-08
-1470.0625,-8.531968815958756e-08,-8.313287616326759e-08
-1469.5625,-8.539280319922803e-08,-8.333149049079275e-08
-1469.0625,-8.486828226267682e-08,-8.30910276118837e-08
-1468.5625,-8.435170861304307e-08,-8.316477439467556e-08
-1468.0625,-8.36968521710458e-08,-8.299046936839357e-08
-1467.5625,-8.312862115644866e-08,-8.295216016687956e-08
-1467.0625,-8.216064160990418e-08,-8.298339289272835e-08
-1466.5625,-8.141280191097283e-08,-8.264614957439977e-08
-1466.0625,-8.161227881260063e-08,-8.303421955391098e-08
-1465.5625,-8.033514980496763e-08,-8.24725662846207e-08
-1465.0625,-8.08628496562858e-08,-8.288909421377263e-08
-1464.5625,-8.0697546088403e-08,-8.250134160229596e-08
