potential,current,current_filtered_50Hz
-1523.9375,-5.3104565911042593e-08,-5.152450461438356e-08
-1523.4375,-5.202214543288693e-08,-5.1279403131215606e-08
-1522.9375,-5.1285431935640006e-08,-5.147333749140211e-08
-1522.4375,-4.97857788943186e-08,-5.124414326726785e-08
-1521.9375,-4.93709305172281e-08,-5.1325462854942805e-08
-1521.4375,-4.904350229622948e-08,-5.127391700047941e-08
-1520.9375,-4.807393329230148e-08,-5.117860004450242e-08
-1520.4375,-4.7973797477141714e-08,-5.1149288631197136e-08
-1519.9375,-4.846176089387268e-08,-5.115462657423757e-08
-1519.4375,-4.8649316865124336e-08,-5.100946321702116e-08
-1518.9375,-4.958232834923208e-08,-5.110216193298575e-08
-1518.4375,-5.0351625722840516e-08,-5.0952555988826415e-08
-1517.9375,-5.108833922008744e-08,-5.102187404897389e-08
-1517.4375,-5.1957772408855645e-08,-5.0814012527872175e-08
-1516.9375,-5.3069597848605846e-08,-5.101396653517419e-08
-1516.4375,-5.3230133044338185e-08,-5.0693586520003146e-08
-1515.9375,-5.3984330572803484e-08,-5.0915713783013637e-08
-1515.4375,-5.369345987162509e-08,-5.075732265438346e-08
-1514.9375,-5.345583599279356e-08,-5.0693059319379e-08
-1514.4375,-5.33326530455732e-08,-5.076232279827195e-08
-1513.9375,-5.193869892025378e-08,-5.061602398094598e-08
-1513.4375,-5.118132247702152e-08,-5.058485145068441e-08
-1512.9375,-5.0748195340020894e-08,-5.064935210816297e-08
-1512.4375,-4.905860214137261e-08,-5.053127561691712e-08
-1511.9375,-4.839182476899919e-08,-5.050957549614577e-08
-1511.4375,-4.848878166939199e-08,-5.060024294068855e-08
-1510.9375,-4.7344372353280266e-08,-5.0316651666056865e-08
-1510.4375,-4.7219599948676414e-08,-5.053165255025861e-08
-1509.9375,-4.744609762582353e-08,-5.029034594891644e-08
-1509.4375,-4.8162942905776847e-08,-5.0393745578866627e-08
-1508.9375,-4.889250384479806e-08,-5.032409791916139e-08
-1508.4375,-4.963954881503767e-08,-5.027484731485723e-08
-1507.9375,-5.035083099414877e-08,-5.030142632173696e-08
-1507.4375,-5.120595906646559e-08,-5.0127929965856785e-08
-1506.9375,-5.2354342026036016e-08,-5.025539729560879e-08
-1506.4375,-5.255381892766383e-08,-5.006570404413525e-08
-1505.9375,-5.307516094944807e-08,-5.0140273606839505e-08
-1505.4375,-5.325635909116575e-08,-5.012417748293876e-08
-1504.9375,-5.274614327106594e-08,-4.997144278759979e-08
-1504.4375,-5.2458451484654525e-08,-5.0133580088523006e-08
-1503.9375,-5.148967720941828e-08,-4.9871555397328966e-08
-1503.4375,-5.080700526320997e-08,-5.0078130434060567e-08
-1502.9375,-4.9597428194375216e-08,-4.982555512271615e-08
-1502.4375,-4.877011562626945e-08,-5.001001360411244e-08
-1501.9375,-4.7777499490280876e-08,-4.980735383369717e-08
-1501.4375,-4.741907685030423e-08,-4.9830649432985166e-08
-1500.9375,-4.686197203739151e-08,-4.988196060642119e-08
-1500.4375,-4.63859295510367e-08,-4.960945152284067e-08
-1499.9375,-4.7272846771023294e-08,-4.9924500323890594e-08
-1499.4375,-4.7291920259625146e-08,-4.958475713145828e-08
-1498.9375,-4.823923686018429e-08,-4.973713142248852e-08
-1498.4375,-4.896005578359633e-08,-4.966193893022638e-08
-1497.9375,-4.9465503231545666e-08,-4.958050323997806e-08
-1497.4375,-5.0832436581345785e-08,-4.9527062473305524e-08
-1496.9375,-5.177180589498749e-08,-4.9717056920768104e-08
-1496.4375,-5.164862294776713e-08,-4.928926914127143e-08
-1495.9375,-5.297820404905526e-08,-4.9805200685782014e-08
-1495.4375,-5.2379773344171834e-08,-4.9277637363983405e-08
-1494.9375,-5.2427457065676506e-08,-4.956530006508012e-08
-1494.4375,-5.1808363414807734e-08,-4.9408380497330224e-08
-1493.9375,-5.0625012392800527e-08,-4.930515499208196e-08
-1493.4375,-5.020857455832655e-08,-4.9464832885053794e-08
-1492.9375,-4.9250131756082976e-08,-4.920994964376713e-08
-1492.4375,-4.808108585052719e-08,-4.944999994608999e-08
-1491.9375,-4.692872924749802e-08,-4.915731359381799e-08
-1491.4375,-4.7051912194718384e-08,-4.9326623848527495e-08
-1490.9375,-4.6272283348117267e-08,-4.9209902683497974e-08
-1490.4375,-4.580816179213863e-08,-4.9103133171853104e-08
-1489.9375,-4.650593358349008e-08,-4.930982109847274e-08
-1489.4375,-4.6686336996516025e-08,-4.903147987305769e-08
-1488.9375,-4.7873661661981934e-08,-4.9225652461864105e-08
-1488.4375,-4.84530188782635e-08,-4.906946939852722e-08
-1487.9375,-4.892031934900912e-08,-4.911524929268227e-08
-1487.4375,-5.023718479122934e-08,-4.8928548141189105e-08
-1486.9375,-5.145629860436502e-08,-4.918665233213775e-08
-1486.4375,-5.1089133948779175e-08,-4.878267745712534e-08
-1485.9375,-5.2195396287687176e-08,-4.915383497506184e-08
-1485.4375,-5.2004661401668565e-08,-4.8844855997980996e-08
-1484.9375,-5.164067566084969e-08,-4.894084583425663e-08
-1484.4375,-5.134026821537037e-08,-4.883971023471553e-08
-1483.9375,-5.0315862931712017e-08,-4.8877043889467146e-08
-1483.4375,-4.9207216406728785e-08,-4.8717124395620686e-08
-1482.9375,-4.899263965995784e-08,-4.889555780599671e-08
-1482.4375,-4.755577018528424e-08,-4.8767494882699726e-08
-1481.9375,-4.661640087164253e-08,-4.8729447530689686e-08
-1481.4375,-4.65655382353709e-08,-4.881827175337173e-08
-1480.9375,-4.550616488927581e-08,-4.860881881596714e-08
-1480.4375,-4.5285230312970904e-08,-4.8638234639274986e-08
-1479.9375,-4.589081357608003e-08,-4.8725408531786566e-08
-1479.4375,-4.6196784122401565e-08,-4.8459535351764676e-08
-1478.9375,-4.74294083232969e-08,-4.882858609602104e-08
-1478.4375,-4.7646369256143085e-08,-4.834837338913557e-08
-1477.9375,-4.8844025394601676e-08,-4.883801959993392e-08
-1477.4375,-4.9490139820989744e-08,-4.817920013204155e-08
-1476.9375,-5.0935751311272535e-08,-4.881915643713051e-08
-1476.4375,-5.031427347432854e-08,-4.817320607777861e-08
-1475.9375,-5.1737632561242494e-08,-4.8635870752479153e-08
-1475.4375,-5.178134263928842e-08,-4.838903563987583e-08
-1474.9375,-5.094369859818998e-08,-4.838826217238684e-08
-1474.4375,-5.0812568364052174e-08,-4.842596840009636e-08
-1473.9375,-5.005598664951165e-08,-4.8342902873962375e-08
-1473.4375,-4.8937008651535744e-08,-4.8291305088266736e-08
-1472.9375,-4.8271026007854064e-08,-4.829839483280839e-08
-1472.4375,-4.7028865062657804e-08,-4.837358921758111e-08
-1471.9375,-4.589637667692224e-08,-4.802988132634998e-08
-1471.4375,-4.6251620402131917e-08,-4.8546001934007985e-08
-1470.9375,-4.477421976417937e-08,-4.785134673382286e-08
-1470.4375,-4.526456736698557e-08,-4.843484990200849e-08
-1469.9375,-4.516840519528451e-08,-4.7989582570283964e-08
-1469.4375,-4.58884293900048e-08,-4.8165036608694724e-08
-1468.9375,-4.6652163662771017e-08,-4.8152942152959336e-08
-1468.4375,-4.7113901032674434e-08,-4.7987085767281456e-08
-1467.9375,-4.8379109109931275e-08,-4.8167344167623904e-08
-1467.4375,-4.921119005018752e-08,-4.7856402188437525e-08
-1466.9375,-4.9963003392577576e-08,-4.8185988865841395e-08
-1466.4375,-5.008618633979793e-08,-4.7771306717919606e-08
-1465.9375,-5.1438814573146646e-08,-4.8164511042674335e-08
-1465.4375,-5.102714511082313e-08,-4.780481355319562e-08
-1464.9375,-5.0729121851419035e-08,-4.8001353615069796e-08
-1464.4375,-5.0128306960460375e-08,-4.7802689713484946e-08
-1463.9375,-4.933993609825008e-08,-4.7927987367363506e-08
-1463.4375,-4.850308678584339e-08,-4.770387384699088e-08
-1462.9375,-4.801432864042066e-08,-4.7953020937783924e-08
-1462.4375,-4.630645668186228e-08,-4.76994787438044e-08
-1461.9375,-4.585266659887631e-08,-4.784674152542577e-08
-1461.4375,-4.541238690364999e-08,-4.773237612836121e-08
-1460.9375,-4.4527059141046895e-08,-4.775983101064017e-08
-1460.4375,-4.4559643017408405e-08,-4.7632864836501214e-08
-1459.9375,-4.519463124211207e-08,-4.777589210682903e-08
-1459.4375,-4.497210720842368e-08,-4.759135476487748e-08
-1458.9375,-4.613320582706203e-08,-4.7658510955040196e-08
-1458.4375,-4.7189400258390135e-08,-4.7647226769378623e-08
-1457.9375,-4.7383314059175736e-08,-4.757038107005317e-08
-1457.4375,-4.8778062913186904e-08,-4.748957057276803e-08
-1456.9375,-4.997095067949501e-08,-4.772264504639727e-08
-1456.4375,-4.9400335478822646e-08,-4.727068653905042e-08
-1455.9375,-5.072435347926856e-08,-4.7741405777943796e-08
-1455.4375,-5.059401797382251e-08,-4.734374630672593e-08
-1454.9375,-5.023797951992109e-08,-4.749390655874316e-08
-1454.4375,-4.983902571666547e-08,-4.7480560075825204e-08
-1453.9375,-4.889568275956504e-08,-4.734045914073174e-08
-1453.4375,-4.830122569814034e-08,-4.7458307988684605e-08
-1452.9375,-4.7333246151595846e-08,-4.729487323813669e-08
-1452.4375,-4.616022660258133e-08,-4.748158517162841e-08
-1451.9375,-4.511595310162938e-08,-4.71453609701612e-08
-1451.4375,-4.514217914845695e-08,-4.7498192880925715e-08
-1450.9375,-4.383405572184591e-08,-4.7057797289388206e-08
-1450.4375,-4.414558936900965e-08,-4.73438858983176e-08
-1449.9375,-4.4434870612804566e-08,-4.7145616548036346e-08
-1449.4375,-4.476388829118669e-08,-4.724099946197252e-08
-1448.9375,-4.57088207056706e-08,-4.719104987039492e-08
-1448.4375,-4.671494722941882e-08,-4.7198070182535785e-08
-1447.9375,-4.7223573592135137e-08,-4.718397751116224e-08
-1447.4375,-4.8237647402800795e-08,-4.69893756012158e-08
-1446.9375,-4.926999997337659e-08,-4.7244888615527674e-08
-1446.4375,-4.8901245860407264e-08,-4.683408818606535e-08
-1445.9375,-5.028327905535051e-08,-4.7247392932643387e-08
-1445.4375,-5.0334141691622136e-08,-4.689019650787757e-08
-1444.9375,-4.983902571666547e-08,-4.713027920703983e-08
-1444.4375,-4.91643010573746e-08,-4.6877418461820545e-08
-1443.9375,-4.865964833811701e-08,-4.70103025676473e-08
-1443.4375,-4.7391261346093187e-08,-4.683924016101896e-08
-1442.9375,-4.685005110701535e-08,-4.687126309542462e-08
-1442.4375,-4.5962339158337024e-08,-4.699090964014322e-08
-1441.9375,-4.448732270645969e-08,-4.671744814043315e-08
-1441.4375,-4.4659778832568185e-08,-4.706263643076481e-08
-1440.9375,-4.388571308680929e-08,-4.666005134021303e-08
-1440.4375,-4.370530967378334e-08,-4.69218527544908e-08
-1439.9375,-4.377762998473207e-08,-4.665549361322866e-08
-1439.4375,-4.452546968366341e-08,-4.683018428423427e-08
-1438.9375,-4.498005449534112e-08,-4.665804915750951e-08
-1438.4375,-4.6010817608533416e-08,-4.6741804487076046e-08
-1437.9375,-4.693588180572372e-08,-4.675263102796187e-08
-1437.4375,-4.779895716495798e-08,-4.649501458920209e-08
-1436.9375,-4.8856741053669575e-08,-4.686022956602663e-08
-1436.4375,-4.844983996349652e-08,-4.635815746734371e-08
-1435.9375,-4.9808031297687445e-08,-4.6786492294201294e-08
-1435.4375,-4.990021982592979e-08,-4.648332939458286e-08
-1434.9375,-4.934311501301706e-08,-4.6576965996051956e-08
-1434.4375,-4.87566052385098e-08,-4.656360725488458e-08
-1433.9375,-4.799446042312706e-08,-4.646552110003451e-08
-1433.4375,-4.7377750958333535e-08,-4.650234610723234e-08
-1432.9375,-4.6481296994046017e-08,-4.6446388533405594e-08
-1432.4375,-4.524787806445894e-08,-4.648725349711726e-08
-1431.9375,-4.4288640533523625e-08,-4.6376725507149675e-08
-1431.4375,-4.406214285637651e-08,-4.647603570432856e-08
-1430.9375,-4.34279493603646e-08,-4.632937989213944e-08
-1430.4375,-4.321893571443586e-08,-4.634900994151772e-08
-1429.9375,-4.3350860677265407e-08,-4.6356744604667844e-08
-1429.4375,-4.385392393913952e-08,-4.6271497943123006e-08
-1428.9375,-4.5046016976755895e-08,-4.6319195609278785e-08
-1428.4375,-4.555225915339698e-08,-4.630185042638883e-08
-1427.9375,-4.601558598068388e-08,-4.622650095996799e-08
-1427.4375,-4.759073824772099e-08,-4.622551610189805e-08
-1426.9375,-4.842520337405245e-08,-4.625457660873772e-08
-1426.4375,-4.8265462907011864e-08,-4.60581870015826e-08
-1425.9375,-4.9150790669614955e-08,-4.6324691372951416e-08
-1425.4375,-4.920403749196182e-08,-4.5977964691721534e-08
-1424.9375,-4.9220726794488436e-08,-4.630625568983004e-08
-1424.5,-4.8274204922621034e-08,-4.594084876363484e-08
-1424.0,-4.785776708814705e-08,-4.622398155030468e-08
-1423.5,-4.671017885726836e-08,-4.594176972998881e-08
-1423.0,-4.5994923034698534e-08,-4.607556224979007e-08
-1422.5,-4.482667185783448e-08,-4.604750598527642e-08
-1422.0,-4.3917502234479065e-08,-4.591760502656047e-08
-1421.5,-4.3790345643799976e-08,-4.605137110355392e-08
-1421.0,-4.276911927490861e-08,-4.591363035113475e-08
-1420.5,-4.254580051252848e-08,-4.587280714549149e-08
-1420.0,-4.337390780932599e-08,-4.599802902451009e-08
-1419.5,-4.345338067850042e-08,-4.577780122427683e-08
-1419.0,-4.4351424100171414e-08,-4.598112465482651e-08
-1418.5,-4.5104826899944975e-08,-4.574427536309513e-08
-1418.0,-4.58812768317791e-08,-4.595385179689571e-08
-1417.5,-4.6681568624365563e-08,-4.560193656879482e-08
-1417.0,-4.823128957326684e-08,-4.5987459687181906e-08
-1416.5,-4.7883993134974616e-08,-4.552304748944864e-08
-1416.0,-4.869302694317026e-08,-4.5942151826233915e-08
-1415.5,-4.880031531655573e-08,-4.555180896836705e-08
-1415.0,-4.876773144019422e-08,-4.5858856347412596e-08
-1414.5,-4.786412491768101e-08,-4.548708173029842e-08
-1414.0,-4.744848181189876e-08,-4.58253678566109e-08
-1413.5,-4.603545419797749e-08,-4.5472024172170874e-08
-1413.0,-4.5624579464345706e-08,-4.5664054252575724e-08
-1412.5,-4.464547371611679e-08,-4.568460291264948e-08
-1412.0,-4.3424770445597616e-08,-4.537849008463932e-08
-1411.5,-4.345099649242518e-08,-4.57808953455176e-08
-1411.0,-4.206657911140669e-08,-4.531936526923857e-08
-1410.5,-4.2413875549698934e-08,-4.55970891269882e-08
-1410.0,-4.2941575401017116e-08,-4.545328508892756e-08
-1409.5,-4.300753788243189e-08,-4.5458007250606365e-08
-1409.0,-4.3735509364069625e-08,-4.5457578290704626e-08
-1408.5,-4.469077325154621e-08,-4.540600061651215e-08
-1408.0,-4.537265046906278e-08,-4.547912033201982e-08
-1407.5,-4.64685813349781e-08,-4.519608891167178e-08
-1407.0,-4.781087809533415e-08,-4.5656605951444256e-08
-1406.5,-4.718383715754793e-08,-4.499303133528501e-08
-1406.0,-4.8786010200104335e-08,-4.568229737919994e-08
-1405.5,-4.8352088334411986e-08,-4.503052383343365e-08
-1405.0,-4.813035902941533e-08,-4.548376173744054e-08
-1404.5,-4.743020305198865e-08,-4.513200184523859e-08
-1404.0,-4.702965979134954e-08,-4.52943233673493e-08
-1403.5,-4.592101326636631e-08,-4.5231618950261205e-08
-1403.0,-4.4961775735430997e-08,-4.5080932568964164e-08
-1402.5,-4.424731464155292e-08,-4.540440728907299e-08
-1402.0,-4.2795345321736175e-08,-4.4870478508486495e-08
-1401.5,-4.3230856644812016e-08,-4.543309174896884e-08
-1401.0,-4.195929073802122e-08,-4.48984284612605e-08
-1400.5,-4.194657507895332e-08,-4.519211523402637e-08
-1400.0,-4.234076051005846e-08,-4.5089780775685706e-08
-1399.5,-4.2603020978334066e-08,-4.4959021218686334e-08
-1399.0,-4.351616424514821e-08,-4.5186512311435416e-08
-1398.5,-4.404942719730861e-08,-4.4850536556998444e-08
-1398.0,-4.523595713408277e-08,-4.5192749110312174e-08
-1397.5,-4.584154039719188e-08,-4.476729876432584e-08
-1397.0,-4.72013211887663e-08,-4.514044444450091e-08
-1396.5,-4.7264104755414104e-08,-4.482524272658462e-08
-1396.0,-4.791816646871962e-08,-4.492950139681684e-08
-1395.5,-4.820029515428882e-08,-4.502418590618004e-08
-1395.0,-4.749696026209517e-08,-4.4713706676503356e-08
-1394.5,-4.749616553340342e-08,-4.5026873670761076e-08
-1394.0,-4.616737916080703e-08,-4.4739933072972455e-08
-1393.5,-4.554192768040431e-08,-4.4834894095072305e-08
-1393.0,-4.4991180697025537e-08,-4.4816650316962215e-08
-1392.5,-4.342397571690588e-08,-4.4829035505432155e-08
-1392.0,-4.262686283908639e-08,-4.4689074473930704e-08
-1391.5,-4.287322873352712e-08,-4.4930267214843046e-08
-1391.0,-4.1587357710284916e-08,-4.458535272329437e-08
-1390.5,-4.1587357710284916e-08,-4.479427848000387e-08
-1390.0,-4.1908428101749586e-08,-4.46693928744501e-08
-1389.5,-4.21690991126417e-08,-4.4602573945255985e-08
-1389.0,-4.315774160517155e-08,-4.4720320631401535e-08
-1388.5,-4.3842797737455096e-08,-4.4582854826561586e-08
-1388.0,-4.46581893751847e-08,-4.465197952464497e-08
-1387.5,-4.5673057914542105e-08,-4.4540400765887464e-08
-1387.0,-4.653533854508462e-08,-4.4598909289144075e-08
-1386.5,-4.685402475047406e-08,-4.445789646907054e-08
-1386.0,-4.752159685153923e-08,-4.455325918630745e-08
-1385.5,-4.753908088275761e-08,-4.451033290780504e-08
-1385.0,-4.7304635918693045e-08,-4.4458574984069264e-08
-1384.5,-4.7159995296795595e-08,-4.454819231025715e-08
-1384.0,-4.604737512835365e-08,-4.4377391796401344e-08
-1383.5,-4.5124695117238566e-08,-4.447721490444195e-08
-1383.0,-4.417419960191245e-08,-4.430853223025214e-08
-1382.5,-4.326026160640656e-08,-4.4495186270136226e-08
-1382.0,-4.223029322190602e-08,-4.421390049189003e-08
-1381.5,-4.219850407423624e-08,-4.4516816237642844e-08
-1381.0,-4.119078809310453e-08,-4.421189510986826e-08
-1380.5,-4.1214629953856864e-08,-4.435250198129379e-08
-1380.0,-4.15134479419527e-08,-4.4341299229102413e-08
-1379.5,-4.1800344999672375e-08,-4.420787843785218e-08
-1379.0,-4.299084857990527e-08,-4.4373319797871164e-08
-1378.5,-4.349470657047112e-08,-4.4210751344197266e-08
-1378.0,-4.418135216013815e-08,-4.428241948173063e-08
-1377.5,-4.529635651465533e-08,-4.4162114561958396e-08
-1377.0,-4.6168173889498784e-08,-4.425288279914218e-08
-1376.5,-4.6498781025264384e-08,-4.410045974631447e-08
-1376.0,-4.734596181066376e-08,-4.419513712072583e-08
-1375.5,-4.7170326769788283e-08,-4.4133557833621747e-08
-1375.0,-4.671971560156929e-08,-4.4084201726153564e-08
-1374.5,-4.672130505895277e-08,-4.408142727446674e-08
-1374.0,-4.5706436519595374e-08,-4.410571201611345e-08
-1373.5,-4.451195929590376e-08,-4.3988836537227945e-08
-1373.0,-4.430850875081723e-08,-4.4075982749500496e-08
-1372.5,-4.291534935418955e-08,-4.4104497711623466e-08
-1372.0,-4.162709414487213e-08,-4.385325023562558e-08
-1371.5,-4.208485787131681e-08,-4.4181810640956347e-08
-1371.0,-4.080137103414985e-08,-4.3822345571278805e-08
-1370.5,-4.06225570785074e-08,-4.395527786050705e-08
-1370.0,-4.137437042089746e-08,-4.4018032037688414e-08
-1369.5,-4.139821228164978e-08,-4.3748685350627316e-08
-1369.0,-4.2408312448856727e-08,-4.40392316480378e-08
-1368.5,-4.2886739121286765e-08,-4.373534332034794e-08
-1368.0,-4.383087680707893e-08,-4.396400612140341e-08
-1367.5,-4.4879918680181336e-08,-4.368526460211456e-08
-1367.0,-4.6021149081526084e-08,-4.398340081213634e-08
-1366.5,-4.592896055328376e-08,-4.36644232574887e-08
-1366.0,-4.6988333899378836e-08,-4.3875002001573636e-08
-1365.5,-4.7049528008643154e-08,-4.3810476572630416e-08
-1365.0,-4.636367714766786e-08,-4.367146335706585e-08
-1364.5,-4.6436792187308334e-08,-4.3852969847170685e-08
-1364.0,-4.531145635979848e-08,-4.364113764842566e-08
-1363.5,-4.4391160534758636e-08,-4.3761457580889604e-08
-1363.0,-4.370610440247509e-08,-4.360358093241115e-08
-1362.5,-4.2543416326453254e-08,-4.382008142079906e-08
-1362.0,-4.124562437283488e-08,-4.342481112599535e-08
-1361.5,-4.1720872130497945e-08,-4.385055825159973e-08
-1361.0,-4.040082777351074e-08,-4.344403373703038e-08
-1360.5,-4.033009691994551e-08,-4.362372271701166e-08
-1360.0,-4.1002437393161145e-08,-4.363783696452733e-08
-1359.5,-4.105965785896673e-08,-4.347430438987201e-08
-1359.0,-4.201492174644332e-08,-4.357734996760907e-08
-1358.5,-4.275322470107373e-08,-4.354666821676496e-08
-1358.0,-4.323244610219552e-08,-4.341434769896487e-08
-1357.5,-4.4755941004269236e-08,-4.350150434752481e-08
-1357.0,-4.544258659393627e-08,-4.351756504839986e-08
-1356.5,-4.557371682807408e-08,-4.3307596764542496e-08
-1356.0,-4.6838924905330925e-08,-4.363266445569556e-08
-1355.5,-4.647811807927904e-08,-4.3236300365627344e-08
-1355.0,-4.625638877428239e-08,-4.349714114953602e-08
-1354.5,-4.559517450275117e-08,-4.3298841468691614e-08
-1354.0,-4.494111278944565e-08,-4.334044429054303e-08
-1353.5,-4.4300561463899785e-08,-4.339241471294692e-08
-1353.0,-4.332145571567087e-08,-4.32274557100058e-08
